frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
39,13,-512.801758,-223.724426,1890.323608,0,0,0.048826,0.042601,1.000000,0
40,0,175.631332,69.220650,1914.048340,11,12,0.015971,0.013160,1.000000,0
40,1,-189.216690,31.780260,1757.330688,10,11,0.088560,0.070025,1.000000,0
40,2,-36.950504,11.763946,1698.448486,9,10,0.098135,0.073760,1.000000,0
40,3,59.549854,-1.007900,1729.094604,8,9,0.084321,0.063742,1.000000,0
40,4,77.124870,-4.645880,897.069458,7,8,1.379692,0.548217,0.500000,64
40,5,161.244080,-10.231224,1875.499878,7,7,0.135860,0.109972,0.500000,0
40,6,-249.319275,-8.242436,1708.450073,6,8,0.076789,0.059539,0.500000,0
40,7,13684.396484,478.836517,-93750.953125,6,7,-1.201313,50.157028,0.500000,96
40,8,87.796394,-15.935265,1762.186157,5,6,0.078541,0.060284,0.500000,0
40,9,132.762955,-26.406857,2664.198730,5,5,-3.945000,4.538519,0.500000,0
40,10,-163.119171,-54.331978,1729.516479,4,4,0.088818,0.068937,1.000000,0
40,11,-515.101013,-147.876144,1935.813232,3,3,0.070109,0.062746,1.000000,0
40,12,-559.460510,-178.246292,1891.126587,2,2,0.048374,0.042519,1.000000,0
40,13,-473.781067,-192.651810,1933.128418,1,1,0.036639,0.032570,1.000000,0
40,14,-512.789124,-223.729385,1890.269897,0,0,0.055139,0.048102,1.000000,0
41,0,175.646591,69.221863,1914.026733,12,12,0.013773,0.011348,1.000000,0
41,1,-189.210571,31.784277,1757.338135,11,11,0.100881,0.079768,1.000000,0
41,2,-33.468250,10.225082,1700.493896,10,10,0.095544,0.071866,1.000000,0
41,3,62.046703,2.690180,1735.667114,9,9,0.096945,0.073537,1.000000,0
41,4,77.131096,-4.641701,897.071228,8,8,1.373953,0.545937,0.333333,64
41,5,161.255081,-10.222145,1875.480103,8,7,0.130497,0.105629,0.333333,0
41,6,132.773636,-8.626781,1544.224121,8,6,-0.497469,0.333259,0.333333,0
41,7,-249.307068,-8.238211,1708.453369,7,8,0.081190,0.062951,0.333333,0
41,8,13694.044922,478.955444,-93821.984375,7,7,-1.196269,49.981735,0.333333,96
41,9,-1367.392090,-49.144470,9370.917969,7,6,-1.817406,7.571072,0.333333,96
41,10,48.865551,-5.113727,967.324768,6,8,1.919103,0.825361,0.333333,0
41,11,112.244499,-12.362266,2221.977051,6,7,0.689986,0.664167,0.333333,0
41,12,89.430573,-10.091449,1770.363525,6,6,0.059141,0.045593,0.333333,0
41,13,210.296234,-21.105658,1957.938354,5,5,0.185609,0.155965,1.000000,0
41,14,-163.112106,-54.329456,1729.532104,4,4,0.078829,0.061185,1.000000,0
41,15,-515.085815,-147.873764,1935.809082,3,3,0.068314,0.061140,1.000000,0
41,16,-559.442627,-178.247055,1891.123169,2,2,0.054080,0.047531,1.000000,0
41,17,-473.760406,-192.649200,1933.119995,1,1,0.039004,0.034670,1.000000,0
41,18,-512.799500,-223.733597,1890.335083,0,0,0.047877,0.041775,1.000000,0
42,0,175.648956,69.226280,1914.013184,11,12,0.010725,0.008836,1.000000,0
42,1,-189.209778,31.782341,1757.350220,10,11,0.094199,0.074485,1.000000,0
42,2,-31.804012,8.014538,1698.979858,9,10,0.088302,0.066349,0.500000,0
42,3,-41.799534,8.556554,2233.769043,9,9,-3.946118,3.874297,0.500000,0
42,4,50.860573,5.255708,1396.364502,8,10,4.101804,2.518492,0.500000,0
42,5,63.225925,5.004101,1736.161743,8,9,0.092509,0.070181,0.500000,0
42,6,90.446510,-6.049947,1771.480469,7,8,0.059001,0.045508,0.333333,0
42,7,49.331440,-4.005237,966.161377,7,7,-3.227637,1.386396,0.333333,0
42,8,113.139343,-9.791479,2215.499268,7,6,-4.577665,4.393526,0.333333,0
42,9,133.110229,-6.887491,1547.981201,6,8,4.756252,3.193906,0.333333,0
42,10,77.131470,-4.644070,897.063477,6,7,1.372574,0.545385,0.333333,64
42,11,161.255997,-10.221249,1875.465454,6,6,0.143544,0.116189,0.333333,0
42,12,-1387.414062,-38.774471,9509.516602,5,8,3.427971,14.496960,0.333333,96
42,13,-249.301376,-8.239647,1708.425781,5,7,0.071734,0.055618,0.333333,0
42,14,13700.243164,478.962341,-93865.242188,5,6,-1.191512,49.803410,0.333333,96
42,15,-163.109985,-54.326260,1729.525879,4,4,0.085730,0.066541,1.000000,0
42,16,-515.088501,-147.867844,1935.800659,3,3,0.071347,0.063853,1.000000,0
42,17,-559.448181,-178.248184,1891.116089,2,2,0.057454,0.050494,1.000000,0
42,18,-473.758057,-192.645432,1933.117920,1,1,0.039705,0.035292,1.000000,0
42,19,-512.799316,-223.729004,1890.330566,0,0,0.048519,0.042334,1.000000,0
43,0,-237.975342,227.675507,1222.712646,12,13,0.091358,0.050904,1.000000,0
43,1,175.632080,69.230057,1914.043701,11,12,0.012925,0.010649,1.000000,0
43,2,-189.212585,31.785992,1757.321411,10,11,0.087109,0.068877,1.000000,0
43,3,65.754768,8.276432,1740.666504,9,10,0.065916,0.050118,0.500000,0
43,4,52.929668,6.197860,1401.152466,9,9,-1.442203,0.888183,0.500000,0
43,5,-36.959839,10.020382,2232.166992,8,10,1.596843,1.565918,0.500000,0
43,6,-28.162968,7.067886,1700.711670,8,9,0.079260,0.059587,0.500000,0
43,7,92.284431,-1.107639,1777.086792,7,8,0.067451,0.052176,1.000000,0
43,8,77.126183,-4.639885,897.072205,6,7,1.379819,0.548269,0.500000,64
43,9,161.245499,-10.215195,1875.490479,6,6,0.144427,0.116906,0.500000,0
43,10,-249.314453,-8.231687,1708.449829,5,7,0.079434,0.061590,0.500000,0
43,11,13695.832031,478.482361,-93831.460938,5,6,-1.190161,49.728027,0.500000,96
43,12,-163.123657,-54.323895,1729.531006,4,4,0.086025,0.066770,1.000000,0
43,13,-515.102966,-147.870392,1935.823242,3,3,0.077807,0.069633,1.000000,0
43,14,-559.469177,-178.238525,1891.148071,2,2,0.047550,0.041796,1.000000,0
43,15,-473.779724,-192.645248,1933.125610,1,1,0.043642,0.038788,1.000000,0
43,16,-512.799377,-223.718948,1890.293579,0,0,0.050395,0.043968,1.000000,0
44,0,175.635849,69.231270,1914.029785,11,12,0.005744,0.004730,1.000000,0
44,1,-189.217392,31.786188,1757.335815,10,11,0.085457,0.067572,1.000000,0
44,2,66.503052,9.689517,1744.351685,9,10,0.085996,0.065516,1.000000,0
44,3,-26.542219,5.272684,1702.632446,8,9,0.075224,0.056604,0.500000,0
44,4,-38.573875,5.051634,2476.282715,8,8,-4.745522,5.151725,0.500000,0
44,5,69.870667,2.654832,1344.738281,7,9,4.847048,2.860289,0.500000,0
44,6,92.544998,1.647754,1781.415283,7,8,0.065304,0.050636,0.500000,0
44,7,77.125954,-4.641547,897.064819,6,7,1.367218,0.543258,0.500000,64
44,8,161.245163,-10.217884,1875.476440,6,6,0.133442,0.108013,0.500000,0
44,9,-249.314575,-8.235876,1708.434570,5,7,0.069278,0.053714,0.500000,0
44,10,13692.960938,478.569794,-93810.625000,5,6,-1.198638,50.076050,0.500000,96
44,11,-163.117706,-54.322693,1729.512085,4,4,0.081470,0.063234,1.000000,0
44,12,-515.111023,-147.873718,1935.839722,3,3,0.081827,0.073230,1.000000,0
44,13,-559.477478,-178.235229,1891.167480,2,2,0.041765,0.036715,1.000000,0
44,14,-473.790802,-192.636276,1933.156128,1,1,0.037932,0.033719,1.000000,0
44,15,-512.803772,-223.720184,1890.313354,0,0,0.051932,0.045307,1.000000,0
45,0,175.635941,69.224403,1914.030762,11,12,0.010831,0.008923,1.000000,0
45,1,-189.217926,31.776018,1757.345459,10,11,0.087488,0.069178,1.000000,0
45,2,66.038177,9.565393,1744.575684,9,10,0.105687,0.080532,1.000000,0
45,3,-27.053259,4.537140,1703.030029,8,9,0.087636,0.065963,0.500000,0
45,4,-39.348232,4.737278,2477.876465,8,8,-3.343853,3.632467,0.500000,0
45,5,69.553101,2.482510,1344.760010,7,9,3.485395,2.056876,0.500000,0
45,6,92.143814,1.958219,1781.690308,7,8,0.081691,0.063354,0.500000,0
45,7,77.126534,-4.645388,897.070557,6,7,1.367756,0.543475,0.500000,64
45,8,161.247742,-10.224536,1875.504395,6,6,0.137625,0.111400,0.500000,0
45,9,-249.314529,-8.245087,1708.448364,5,7,0.074214,0.057542,0.500000,0
45,10,13688.585938,478.849060,-93781.734375,5,6,-1.189941,49.691971,0.500000,96
45,11,-163.118454,-54.331551,1729.524658,4,4,0.067335,0.052264,1.000000,0
45,12,-515.106079,-147.881836,1935.834351,3,3,0.073648,0.065913,1.000000,0
45,13,-559.433594,-178.237213,1891.080200,2,2,0.060237,0.052937,1.000000,0
45,14,-473.791656,-192.659790,1933.173828,1,1,0.034343,0.030532,1.000000,0
45,15,-512.809204,-223.730667,1890.342529,0,0,0.050655,0.044195,1.000000,0
46,0,175.642944,69.232315,1914.044434,11,12,0.002638,0.002171,1.000000,0
46,1,-189.219131,31.786228,1757.361084,10,11,0.086466,0.068371,1.000000,0
46,2,65.953491,9.718718,1744.564819,9,10,0.079277,0.060408,1.000000,0
46,3,-26.925131,4.084466,1702.599121,8,9,0.073649,0.055420,0.500000,0
46,4,-39.141006,4.672871,2475.434814,8,8,-2.258187,2.450638,0.500000,0
46,5,69.415482,2.453566,1345.315796,7,9,2.373774,1.401450,0.500000,0
46,6,91.933693,2.345115,1781.810913,7,8,0.060721,0.047095,0.500000,0
46,7,77.129204,-4.641191,897.067261,6,7,1.364274,0.542089,0.500000,64
46,8,161.254044,-10.218688,1875.505615,6,6,0.126920,0.102736,0.500000,0
46,9,-249.302673,-8.237001,1708.425415,5,7,0.071201,0.055205,0.500000,0
46,10,13689.199219,478.595093,-93788.773438,5,6,-1.200164,50.128811,0.500000,96
46,11,-163.117462,-54.326221,1729.536987,4,4,0.077044,0.059800,1.000000,0
46,12,-515.067200,-147.860626,1935.769287,3,3,0.068476,0.061284,1.000000,0
46,13,-559.466736,-178.243820,1891.169922,2,2,0.051904,0.045620,1.000000,0
46,14,-473.777527,-192.650513,1933.147339,1,1,0.037696,0.033509,1.000000,0
46,15,-512.794983,-223.726639,1890.325684,0,0,0.044926,0.039202,1.000000,0
47,0,175.642792,69.225815,1914.041260,11,12,0.004831,0.003979,1.000000,0
47,1,-189.209244,31.779411,1757.337646,10,11,0.087417,0.069122,1.000000,0
47,2,66.465065,10.255934,1743.865967,9,10,0.103095,0.078521,1.000000,0
47,3,-26.588535,4.617706,1702.282227,8,9,0.076249,0.057364,0.500000,0
47,4,-38.679775,5.356713,2476.841553,8,8,-2.432126,2.640773,0.500000,0
47,5,69.908066,2.819767,1344.218018,7,9,2.546650,1.502201,0.500000,0
47,6,92.616333,2.763446,1780.949585,7,8,0.058487,0.045337,0.500000,0
47,7,77.130493,-4.643810,897.070923,6,7,1.374548,0.546173,0.500000,64
47,8,161.255264,-10.222296,1875.496338,6,6,0.141860,0.114828,0.500000,0
47,9,-249.300278,-8.238029,1708.432861,5,7,0.070940,0.055003,0.500000,0
47,10,13696.499023,478.820984,-93840.234375,5,6,-1.196036,49.981709,0.500000,96
47,11,-163.110870,-54.329273,1729.522217,4,4,0.078195,0.060693,1.000000,0
47,12,-515.100952,-147.877060,1935.834595,3,3,0.068445,0.061258,1.000000,0
47,13,-559.450500,-178.247833,1891.132324,2,2,0.054583,0.047973,1.000000,0
47,14,-473.778595,-192.652069,1933.163330,1,1,0.038555,0.034272,1.000000,0
47,15,-512.786804,-223.727829,1890.307373,0,0,0.049206,0.042931,1.000000,0
48,0,175.626099,69.230026,1914.055786,11,12,-0.001284,0.001061,1.000000,0
48,1,-189.230331,31.785185,1757.354248,10,11,0.088988,0.070364,1.000000,0
48,2,66.771950,10.737096,1743.374390,9,10,0.090322,0.068771,1.000000,0
48,3,-26.394516,5.328792,1702.056396,8,9,0.072535,0.054561,0.500000,0
48,4,-38.411507,6.082401,2477.677979,8,8,-3.010715,3.270038,0.500000,0
48,5,70.219742,3.202539,1343.443481,7,9,3.130421,1.845428,0.500000,0
48,6,93.046661,3.049160,1780.296021,7,8,0.072219,0.055959,0.500000,0
48,7,77.121399,-4.641299,897.066650,6,7,1.370700,0.544643,0.500000,64
48,8,161.235901,-10.217032,1875.483398,6,6,0.137885,0.111610,0.500000,0
48,9,-249.323822,-8.236680,1708.438965,5,7,0.076073,0.058983,0.500000,0
48,10,13694.392578,478.629669,-93817.468750,5,6,-1.190794,49.747379,0.500000,96
48,11,-163.137634,-54.325214,1729.545410,4,4,0.075102,0.058293,1.000000,0
48,12,-515.121033,-147.869064,1935.832153,3,3,0.075526,0.067593,1.000000,0
48,13,-559.469421,-178.237686,1891.121948,2,2,0.049923,0.043880,1.000000,0
48,14,-473.787842,-192.642090,1933.138306,1,1,0.031447,0.027960,1.000000,0
48,15,-512.811096,-223.723892,1890.328003,0,0,0.048597,0.042401,1.000000,0
49,0,-233.370422,226.251068,1224.934937,13,13,0.074456,0.041540,1.000000,0
49,1,175.632050,69.232109,1914.034668,12,12,0.005280,0.004349,1.000000,0
49,2,-189.217896,31.783920,1757.319702,11,11,0.085228,0.067390,1.000000,0
49,3,-38.239040,11.508102,2234.100342,10,10,-0.175840,0.172601,0.500000,0
49,4,-29.094187,8.854773,1699.821899,10,9,0.088184,0.066270,0.500000,0
49,5,65.743324,8.714105,1737.471191,9,10,0.109938,0.083440,0.500000,0
49,6,52.889500,7.091114,1397.764282,9,9,0.372187,0.228671,0.500000,0
49,7,93.042572,-1.484830,1773.120728,8,8,0.063760,0.049208,1.000000,0
49,8,77.124390,-4.639867,897.068054,7,7,1.363253,0.541685,0.500000,64
49,9,161.244141,-10.215318,1875.509277,7,6,0.127390,0.103116,0.500000,0
49,10,-249.321976,-8.237879,1708.451660,6,7,0.078807,0.061104,0.500000,0
49,11,13681.344727,478.302338,-93729.484375,6,6,-1.190841,49.702000,0.500000,96
49,12,210.283875,-21.107971,1957.918701,5,5,0.195603,0.164361,1.000000,0
49,13,-163.123749,-54.322056,1729.511597,4,4,0.079983,0.062080,1.000000,0
49,14,-515.109863,-147.875061,1935.804199,3,3,0.079771,0.071389,1.000000,0
49,15,-559.473328,-178.242523,1891.132446,2,2,0.044449,0.039072,1.000000,0
49,16,-473.780182,-192.643646,1933.129761,1,1,0.018632,0.016581,1.000000,0
49,17,-512.802124,-223.722931,1890.286743,0,0,0.047164,0.041152,1.000000,0
50,0,175.647720,69.230682,1914.006714,11,12,0.003203,0.002636,1.000000,0
50,1,-189.214478,31.784958,1757.355347,10,11,0.095465,0.075486,1.000000,0
50,2,-30.681765,9.557420,1698.233032,9,10,0.087164,0.065456,0.500000,0
50,3,-40.356987,11.127354,2234.170654,9,9,-2.858347,2.806377,0.500000,0
50,4,52.132511,6.845524,1394.466431,8,10,3.008058,1.844116,0.500000,0
50,5,64.824699,7.396992,1734.140625,8,9,0.080876,0.061274,0.500000,0
50,6,92.629257,-3.805137,1768.997559,7,8,0.069030,0.053156,1.000000,0
50,7,77.129562,-4.641206,897.066589,6,7,1.371104,0.544803,0.500000,64
50,8,161.254440,-10.217381,1875.500244,6,6,0.137187,0.111046,0.500000,0
50,9,-249.305161,-8.232783,1708.432007,5,7,0.066973,0.051927,0.500000,0
50,10,13686.884766,478.210266,-93772.312500,5,6,-1.201247,50.165783,0.500000,96
50,11,-163.111069,-54.321739,1729.517822,4,4,0.081680,0.063397,1.000000,0
50,12,-515.087158,-147.870300,1935.792358,3,3,0.081328,0.072782,1.000000,0
50,13,-559.445496,-178.231674,1891.096802,2,2,0.068287,0.060007,1.000000,0
50,14,-473.771271,-192.645660,1933.146729,1,1,0.037090,0.032971,1.000000,0
50,15,-512.763916,-223.716553,1890.255127,0,0,0.065607,0.057224,1.000000,0
51,0,-232.459778,226.457443,1223.044067,12,13,0.039867,0.022216,1.000000,0
51,1,175.637070,69.219215,1914.025391,11,12,0.019328,0.015926,1.000000,0
51,2,-189.212906,31.779846,1757.333984,10,11,0.093063,0.073586,1.000000,0
51,3,-32.412449,10.861812,1697.287231,9,10,0.092756,0.069632,1.000000,0
51,4,63.602859,6.672481,1731.632080,8,9,0.077963,0.058992,1.000000,0
51,5,91.745934,-5.277033,1765.997192,7,8,0.054606,0.041984,0.500000,0
51,6,50.097729,-3.790602,964.251465,7,7,-4.189101,1.795665,0.500000,0
51,7,77.126404,-4.641200,897.074097,6,7,1.362348,0.541328,0.500000,64
51,8,161.249481,-10.218544,1875.534790,6,6,0.125559,0.101635,0.500000,0
51,9,-1390.819824,-36.798073,9533.745117,5,8,4.407831,18.695351,0.333333,96
51,10,-249.311493,-8.238936,1708.447021,5,7,0.074127,0.057474,0.333333,0
51,11,13681.519531,478.404144,-93734.171875,5,6,-1.196546,49.946041,0.333333,96
51,12,-163.120346,-54.327892,1729.550171,4,4,0.083014,0.064434,1.000000,0
51,13,-515.098145,-147.876236,1935.792236,3,3,0.081431,0.072874,1.000000,0
51,14,-559.460449,-178.250931,1891.137695,2,2,0.064519,0.056700,1.000000,0
51,15,-473.755737,-192.650940,1933.084351,1,1,0.041200,0.036619,1.000000,0
51,16,-512.781067,-223.721390,1890.261597,0,0,0.057986,0.050583,1.000000,0
52,0,-231.612228,225.020554,1221.637085,13,13,0.088729,0.049364,1.000000,0
52,1,175.650391,69.223251,1914.078857,12,12,0.024402,0.020109,1.000000,0
52,2,-189.199692,31.786592,1757.332520,11,11,0.087987,0.069572,1.000000,0
52,3,-29.516310,14.065225,1699.867676,10,10,0.085151,0.063994,1.000000,0
52,4,66.376068,6.719966,1734.020142,9,9,0.078322,0.059324,1.000000,0
52,5,94.198273,-6.612075,1768.182373,8,8,0.061096,0.047017,0.333333,0
52,6,51.222786,-4.140391,961.472168,8,7,-2.490697,1.064406,0.333333,0
52,7,116.707832,-10.041555,2190.414307,8,6,-3.840083,3.642964,0.333333,0
52,8,133.959244,-7.182568,1557.909790,7,8,4.016134,2.713676,0.333333,0
52,9,77.131523,-4.642583,897.072693,7,7,1.381919,0.549103,0.333333,64
52,10,161.259415,-10.225941,1875.523193,7,6,0.134395,0.108787,0.333333,0
52,11,-1445.842651,-42.034050,9909.509766,6,8,2.684651,11.826470,0.333333,96
52,12,-249.298599,-8.235588,1708.437256,6,7,0.078184,0.060619,0.333333,0
52,13,13685.113281,478.602539,-93762.851562,6,6,-1.203633,50.261677,0.333333,96
52,14,210.300110,-21.117310,1957.949097,5,5,0.202069,0.169797,1.000000,0
52,15,-163.105347,-54.326717,1729.532471,4,4,0.089530,0.069490,1.000000,0
52,16,-515.087341,-147.875931,1935.806519,3,3,0.073089,0.065412,1.000000,0
52,17,-559.433350,-178.249420,1891.103760,2,2,0.055591,0.048857,1.000000,0
52,18,-473.770874,-192.654327,1933.160278,1,1,0.048152,0.042794,1.000000,0
52,19,-512.805481,-223.734039,1890.356689,0,0,0.040327,0.035194,1.000000,0
53,0,175.648331,69.219749,1914.046875,11,12,0.000121,0.000096,1.000000,0
53,1,-189.210587,31.780926,1757.364258,10,11,0.087383,0.069095,1.000000,0
53,2,-27.407122,15.281665,1699.801880,9,10,0.083751,0.062923,1.000000,0
53,3,68.589767,6.309820,1733.290039,8,9,0.100079,0.075752,1.000000,0
53,4,52.340927,-4.487819,958.691956,7,8,-0.822511,0.350435,0.333333,0
53,5,96.467979,-7.923349,1766.940552,7,7,0.065278,0.050186,0.333333,0
53,6,118.790939,-10.785336,2175.729492,7,6,-2.118534,1.995976,0.333333,0
53,7,77.131363,-4.645356,897.070862,6,8,1.379075,0.547972,0.333333,64
53,8,134.518494,-7.794312,1564.481323,6,7,2.313991,1.569931,0.333333,0
53,9,161.258041,-10.227833,1875.507324,6,6,0.140960,0.114100,0.333333,0
53,10,-249.298401,-8.238316,1708.432373,5,8,0.068431,0.053057,0.333333,0
53,11,-1487.481201,-47.105736,10193.825195,5,7,0.975291,4.417608,0.333333,96
53,12,13689.940430,478.724609,-93795.710938,5,6,-1.204158,50.301811,0.333333,96
53,13,-163.107574,-54.326195,1729.531006,4,4,0.086803,0.067373,1.000000,0
53,14,-515.109192,-147.881775,1935.855591,3,3,0.060172,0.053858,1.000000,0
53,15,-559.437317,-178.248810,1891.114746,2,2,0.053964,0.047428,1.000000,0
53,16,-473.774567,-192.649490,1933.154419,1,1,0.046430,0.041265,1.000000,0
53,17,-512.793762,-223.728394,1890.321167,0,0,0.046480,0.040556,1.000000,0
54,0,175.635544,69.221909,1914.019287,11,12,0.008927,0.007354,1.000000,0
54,1,-189.225891,31.784494,1757.369629,10,11,0.090432,0.071507,1.000000,0
54,2,-27.835426,14.477070,1699.974609,9,10,0.094171,0.070762,1.000000,0
54,3,68.218613,5.795771,1733.331299,8,9,0.101038,0.076483,1.000000,0
54,4,52.187519,-4.574868,959.056885,7,8,-0.406376,0.173207,0.333333,0
54,5,96.156136,-8.246275,1767.074951,7,7,0.060893,0.046820,0.333333,0
54,6,118.500641,-10.994642,2177.646973,7,6,-1.704207,1.607058,0.333333,0
54,7,77.124794,-4.642632,897.072083,6,8,1.380781,0.548652,0.333333,64
54,8,134.430878,-7.930799,1563.609009,6,7,1.886276,1.279053,0.333333,0
54,9,161.242691,-10.227199,1875.491089,6,6,0.129957,0.105193,0.333333,0
54,10,-249.319489,-8.234529,1708.455322,5,8,0.073833,0.057247,0.333333,0
54,11,-1482.249268,-47.882008,10157.132812,5,7,0.551373,2.488423,0.333333,96
54,12,13686.408203,478.616333,-93764.585938,5,6,-1.211368,50.590496,0.333333,96
54,13,-163.130112,-54.326473,1729.562012,4,4,0.074738,0.058011,1.000000,0
54,14,-515.104187,-147.873566,1935.808472,3,3,0.067175,0.060121,1.000000,0
54,15,-559.457458,-178.242615,1891.117798,2,2,0.067250,0.059097,1.000000,0
54,16,-473.791565,-192.651947,1933.143433,1,1,0.035116,0.031218,1.000000,0
54,17,-512.795044,-223.726242,1890.284912,0,0,0.046592,0.040653,1.000000,0
55,0,175.652573,69.218781,1914.019165,11,12,0.009864,0.008127,1.000000,0
55,1,-189.207565,31.780123,1757.350342,10,11,0.082877,0.065532,1.000000,0
55,2,-27.879194,13.688066,1699.854980,9,10,0.092055,0.069168,1.000000,0
55,3,68.158318,5.690609,1733.389893,8,9,0.095373,0.072197,1.000000,0
55,4,52.161785,-4.507333,959.143616,7,8,-0.738032,0.314597,0.333333,0
55,5,96.110199,-7.987637,1767.264404,7,7,0.071496,0.054979,0.333333,0
55,6,118.457611,-10.835103,2178.106934,7,6,-2.028561,1.913338,0.333333,0
55,7,77.133728,-4.643103,897.070984,6,8,1.370281,0.544478,0.333333,64
55,8,134.439072,-7.812701,1563.512329,6,7,2.224902,1.508579,0.333333,0
55,9,161.261948,-10.221732,1875.495483,6,6,0.135206,0.109442,0.333333,0
55,10,-249.292664,-8.238435,1708.429810,5,8,0.071320,0.055297,0.333333,0
55,11,-1481.324341,-47.093010,10151.824219,5,7,0.898158,4.051507,0.333333,96
55,12,13697.318359,478.933319,-93848.484375,5,6,-1.197922,50.066074,0.333333,96
55,13,-163.105331,-54.330700,1729.529907,4,4,0.080055,0.062137,1.000000,0
55,14,-515.093018,-147.872742,1935.828979,3,3,0.065646,0.058754,1.000000,0
55,15,-559.442993,-178.245544,1891.131592,2,2,0.068523,0.060216,1.000000,0
55,16,-473.774292,-192.650772,1933.151489,1,1,0.039090,0.034747,1.000000,0
55,17,-512.783142,-223.727051,1890.304810,0,0,0.048536,0.042348,1.000000,0
56,0,175.641281,69.224274,1914.006226,11,12,0.012913,0.010639,1.000000,0
56,1,-189.215881,31.785425,1757.349854,10,11,0.084936,0.067160,1.000000,0
56,2,-28.134884,12.474871,1700.073364,9,10,0.092558,0.069558,1.000000,0
56,3,67.773239,6.247525,1734.408203,8,9,0.098023,0.074250,1.000000,0
56,4,95.678535,-6.544064,1768.665771,7,8,0.069402,0.053413,0.333333,0
56,5,51.919174,-4.114144,959.727539,7,7,-2.572593,1.097315,0.333333,0
56,6,118.005684,-9.956313,2181.096924,7,6,-3.924340,3.706746,0.333333,0
56,7,134.387085,-7.174033,1562.963501,6,8,4.113849,2.788465,0.333333,0
56,8,77.127235,-4.642187,897.070679,6,7,1.387199,0.551201,0.333333,64
56,9,161.247742,-10.225025,1875.487671,6,6,0.139605,0.113002,0.333333,0
56,10,-1476.995605,-42.721149,10122.672852,5,8,2.779645,12.507768,0.333333,96
56,11,-249.310928,-8.233877,1708.443115,5,7,0.080921,0.062742,0.333333,0
56,12,13693.675781,478.789185,-93817.273438,5,6,-1.201031,50.181076,0.333333,96
56,13,-163.119812,-54.324444,1729.532227,4,4,0.077795,0.060382,1.000000,0
56,14,-515.125549,-147.869812,1935.852905,3,3,0.064268,0.057522,1.000000,0
56,15,-559.455627,-178.245132,1891.133545,2,2,0.050115,0.044049,1.000000,0
56,16,-473.774628,-192.644791,1933.131958,1,1,0.036625,0.032558,1.000000,0
56,17,-512.782471,-223.719254,1890.269165,0,0,0.046411,0.040495,1.000000,0
57,0,175.640350,69.227737,1914.034058,11,12,0.005777,0.004758,1.000000,0
57,1,-189.215363,31.782648,1757.353760,10,11,0.088029,0.069606,1.000000,0
57,2,-25.959768,11.922483,1701.486328,9,10,0.087435,0.065743,0.500000,0
57,3,-34.134007,14.037848,2237.896240,9,9,-3.255977,3.200134,0.500000,0
57,4,55.946537,8.646567,1397.269897,8,10,3.430305,2.105904,0.500000,0
57,5,69.555534,9.482838,1737.370850,8,9,0.107829,0.081796,0.500000,0
57,6,97.322655,-1.675184,1772.317505,7,8,0.072044,0.055549,1.000000,0
57,7,77.128525,-4.641176,897.071167,6,7,1.379198,0.548022,0.500000,64
57,8,161.250641,-10.222967,1875.490967,6,6,0.131286,0.106269,0.500000,0
57,9,-249.313049,-8.232782,1708.455566,5,7,0.075046,0.058187,0.500000,0
57,10,13685.774414,478.450134,-93762.828125,5,6,-1.207169,50.411575,0.500000,96
57,11,-163.120895,-54.327114,1729.555664,4,4,0.077906,0.060470,1.000000,0
57,12,-515.108154,-147.876083,1935.828491,3,3,0.072121,0.064547,1.000000,0
57,13,-559.445862,-178.236877,1891.104004,2,2,0.049163,0.043212,1.000000,0
57,14,-473.791901,-192.653534,1933.172119,1,1,0.026798,0.023833,1.000000,0
57,15,-512.815308,-223.729218,1890.357666,0,0,0.044514,0.038844,1.000000,0
58,0,175.644669,69.224655,1914.033569,11,12,-0.007614,0.006279,1.000000,0
58,1,-189.212753,31.786360,1757.362183,10,11,0.091993,0.072740,1.000000,0
58,2,-24.996788,11.780194,1702.074829,9,10,0.083708,0.062955,0.500000,0
58,3,-32.865219,15.100072,2237.850830,9,9,-0.705976,0.693753,0.500000,0
58,4,56.493126,9.325721,1398.660645,8,10,0.856566,0.526316,0.500000,0
58,5,70.229538,11.293506,1738.770752,8,9,0.071714,0.054439,0.500000,0
58,6,97.894676,0.846563,1774.005371,7,8,0.052632,0.040617,1.000000,0
58,7,77.129784,-4.637699,897.074036,6,7,1.358118,0.539647,0.500000,64
58,8,161.251129,-10.211370,1875.471680,6,6,0.120008,0.097139,0.500000,0
58,9,-249.314240,-8.234051,1708.470093,5,7,0.074632,0.057866,0.500000,0
58,10,13694.171875,478.598206,-93821.046875,5,6,-1.197237,50.022285,0.500000,96
58,11,-163.117096,-54.328236,1729.550903,4,4,0.085023,0.065993,1.000000,0
58,12,-515.101746,-147.870560,1935.822998,3,3,0.074440,0.066621,1.000000,0
58,13,-559.449036,-178.238770,1891.112183,2,2,0.055526,0.048800,1.000000,0
58,14,-473.779388,-192.650253,1933.144531,1,1,0.024272,0.021589,1.000000,0
58,15,-512.810730,-223.728394,1890.343506,0,0,0.034018,0.029695,1.000000,0
59,0,175.648117,69.221954,1914.023560,11,12,0.014938,0.012308,1.000000,0
