frame_idx,fid3d_idx,pos3d_x_mm,pos3d_y_mm,pos3d_z_mm,reproj_left_x,reproj_left_y,reproj_right_x,reproj_right_y
22,0,177.170181,68.810905,1914.042603,1249.738403,618.845825,1208.168701,606.174011
22,1,86.985550,38.368763,1686.103394,1156.434692,588.803345,1045.962646,575.575500
22,2,-188.073975,31.609045,1757.441284,795.051697,577.899475,723.500854,564.369385
22,3,57.338680,10.733233,1664.264282,1117.379639,551.628052,999.978027,538.274353
22,4,77.778564,-4.777696,896.992493,1236.435791,524.783569,628.936523,513.208191
22,5,162.626862,-10.590807,1875.527344,1236.434692,524.053101,1183.849365,509.771301
22,6,-248.183563,-8.426069,1708.635376,708.188904,525.697327,628.941956,513.954651
22,7,13344.893555,483.100861,-91847.335938,708.094177,524.949829,1183.945679,510.538757
22,8,-36.213455,-29.929628,1662.500122,989.164856,495.871948,875.325317,483.324219
22,9,-161.974915,-54.486298,1729.704102,825.481873,465.146973,742.921082,454.326019
22,10,-513.805847,-148.074997,1936.068237,436.990570,363.455597,447.526367,361.171967
22,11,-558.192566,-178.447006,1891.423950,370.336761,323.186005,378.853577,324.576233
22,12,-472.478149,-192.848206,1933.367676,484.400909,310.594208,488.391327,310.123688
22,13,-511.506470,-223.920776,1890.550293,425.659637,268.458405,426.479309,271.736084
23,0,177.151443,68.818268,1914.094727,1249.710327,618.852417,1208.154297,606.180542
23,1,92.915451,30.634237,1683.648682,1164.633667,578.404846,1053.184082,565.119995
23,2,58.641228,18.995333,1062.606445,1164.632080,577.677673,723.484070,565.093994
23,3,-495.604828,84.802895,4630.930664,795.041016,578.643188,1053.176270,564.387512
23,4,-188.087463,31.612570,1757.441162,795.034180,577.904053,723.484680,564.373840
23,5,57.517906,21.391397,1655.679443,1118.032837,566.382507,997.681946,553.067505
23,6,-41.626656,-1.513223,1648.167847,981.243469,534.828857,862.991821,521.940735
23,7,-248.202057,-8.421538,1708.652344,708.167603,525.703491,628.927917,513.960693
23,8,13344.617188,482.702454,-91839.640625,708.073364,524.958679,1183.926025,510.547668
23,9,-161.995682,-54.484825,1729.730347,825.457764,465.149994,742.906799,454.329132
23,10,-513.817749,-148.071701,1936.036499,436.966949,363.456665,447.498322,361.173492
23,11,-558.220276,-178.452362,1891.442383,370.310364,323.181763,378.835205,324.572693
23,12,-472.491577,-192.838501,1933.341064,484.377686,310.602570,488.364594,310.132202
23,13,-511.505066,-223.906845,1890.493408,425.642975,268.467102,426.450989,271.744965
24,0,177.159348,68.816208,1914.057739,1249.723877,618.851501,1208.158081,606.179749
24,1,103.286713,38.730026,1698.276123,1177.463135,588.912598,1070.865234,575.711731
24,2,-188.084000,31.613644,1757.450806,795.040039,577.905212,723.492920,564.374939
24,3,71.301704,20.177904,1670.853271,1136.118164,564.457764,1020.663025,551.110474
24,4,77.773224,-4.773232,896.993225,1236.421997,524.794922,628.924683,513.219421
24,5,162.616043,-10.579378,1875.532715,1236.421021,524.067017,1183.837036,509.785522
24,6,-248.200500,-8.418237,1708.653076,708.169861,525.707886,628.930176,513.964905
24,7,13339.635742,482.352295,-91806.093750,708.076050,524.963013,1183.932495,510.551910
24,8,-59.748692,-50.872658,4448.695312,1008.205444,510.845917,1255.393311,496.073273
24,9,-22.349602,-19.681505,1663.658569,1008.197693,509.945557,893.960876,497.145142
24,10,-161.989700,-54.484756,1729.714844,825.463745,465.149445,742.907593,454.328583
24,11,-513.838806,-148.069489,1936.110107,436.965179,363.465851,447.513885,361.181976
24,12,-558.211243,-178.438705,1891.439575,370.320038,323.197754,378.842957,324.587585
24,13,-472.500763,-192.839005,1933.398438,484.383270,310.608643,488.383026,310.137665
24,14,-511.520233,-223.907700,1890.548950,425.642761,268.473938,426.464325,271.751190
25,0,177.152573,68.814575,1914.074463,1249.713989,618.848877,1208.152466,606.177002
25,1,-188.087570,31.613466,1757.453247,795.035706,577.904907,723.489685,564.374634
25,2,98.054718,18.648384,1689.952148,1171.095947,562.080322,1061.656128,548.669800
25,3,63.980373,7.589256,1661.007080,1126.648804,547.340698,1007.904907,533.960388
25,4,-248.196152,-8.420782,1708.639771,708.173035,525.704407,628.928955,513.961548
25,5,13350.166016,482.864655,-91879.328125,708.078796,524.959839,1183.926880,510.548798
25,6,-97.281784,-56.431793,4792.576660,992.547363,510.072510,1255.364380,495.299988
25,7,-33.526676,-20.622034,1650.685913,992.519348,508.434906,874.516296,495.765198
25,8,-161.989624,-54.769257,1729.719116,825.464539,464.774902,742.908386,453.962891
25,9,-513.799866,-148.064590,1936.011108,436.979889,363.462708,447.503754,361.179047
25,10,-558.228271,-178.450699,1891.465332,370.308899,323.186340,378.839478,324.576965
25,11,-472.519714,-192.840607,1933.420898,484.367615,310.609467,488.374451,310.138641
25,12,-511.517395,-223.912598,1890.528687,425.639648,268.465210,426.456665,271.743103
26,0,177.155838,68.809006,1914.046387,1249.720947,618.843445,1208.151978,606.171509
26,1,-188.087646,31.604359,1757.455322,795.035950,577.893066,723.490417,564.363098
26,2,48.990871,14.063381,1652.296631,1106.430908,556.330627,985.131104,543.016846
26,3,54.542416,13.656861,1839.055908,1106.448486,553.855652,1044.138794,540.336914
26,4,87.578415,10.593117,1677.011108,1157.882080,551.324280,1044.152222,537.873779
26,5,-52.751637,6.655918,1650.896118,965.976685,546.115417,849.460693,533.136108
26,6,-248.197418,-8.430561,1708.649658,708.173279,525.691467,628.932129,513.949036
26,7,13348.611328,483.323029,-91868.968750,708.080017,524.947144,1183.929199,510.536163
26,8,-161.992401,-54.491085,1729.732788,825.462402,465.141846,742.911804,454.321136
26,9,-513.816833,-148.080276,1936.057617,436.974548,363.448517,447.509827,361.165558
26,10,-558.250122,-178.460510,1891.509521,370.298492,323.179626,378.841064,324.570679
26,11,-472.495483,-192.852509,1933.364258,484.379761,310.588837,488.371826,310.119049
26,12,-511.524109,-223.925598,1890.557495,425.640991,268.453735,426.464783,271.732086
27,0,177.165802,68.804237,1914.076294,1249.729492,618.836487,1208.168701,606.164429
27,1,-188.075409,31.601446,1757.432495,795.048584,577.889832,723.495361,564.359985
27,2,83.221901,7.539238,1677.600098,1151.922485,547.169006,1038.464233,533.706360
27,3,41.917557,-0.156460,1658.739258,1096.447021,536.707275,977.580200,523.400940
27,4,77.772987,-4.779436,896.994812,1236.421143,524.779175,628.925537,513.203857
27,5,162.617188,-10.593131,1875.554932,1236.420044,524.050476,1183.842163,509.768646
27,6,-248.191803,-8.429186,1708.633301,708.177551,525.693176,628.931030,513.950684
27,7,13340.481445,483.020294,-91813.851562,708.083008,524.947449,1183.938477,510.536438
27,8,-57.807850,-14.678207,1674.576538,960.124817,516.936340,851.833557,504.305176
27,9,-161.981430,-54.492748,1729.711670,825.474243,465.138794,742.916321,454.318085
27,10,-513.841736,-148.088089,1936.147339,436.973297,363.447388,447.529572,361.164215
27,11,-558.221252,-178.455032,1891.468140,370.318237,323.181458,378.848175,324.572144
27,12,-472.504486,-192.852890,1933.403320,484.380371,310.592957,488.381561,310.122772
27,13,-511.515167,-223.923630,1890.552368,425.649963,268.455322,426.471375,271.733398
28,0,177.151733,68.821220,1914.090332,1249.711182,618.856079,1208.154053,606.184326
28,1,-188.089432,31.615324,1757.463135,795.034668,577.907104,723.491699,564.376770
28,2,-61.757378,1.589018,1651.629883,953.580261,539.116150,837.933838,526.260071
28,3,-248.201324,-8.418472,1708.657349,708.169556,525.707642,628.931213,513.964661
28,4,13346.166016,482.462494,-91850.898438,708.075562,524.966125,1183.926880,510.555023
28,5,38.921467,-14.931752,1651.387451,1092.566895,516.304016,971.168030,503.031158
28,6,75.615936,-32.198227,3206.272705,1092.600586,514.023071,1255.373779,499.254364
28,7,76.060211,-27.039333,1675.674683,1142.310181,500.131256,1028.180298,486.473450
28,8,-161.990234,-54.481472,1729.719116,825.463562,465.153961,742.908752,454.332977
28,9,-513.803101,-148.065323,1936.025757,436.980652,363.463135,447.507843,361.179413
28,10,-558.231384,-178.442062,1891.463013,370.304382,323.196442,378.835022,324.586548
28,11,-472.486664,-192.838379,1933.345093,484.384552,310.603149,488.371613,310.132599
28,12,-511.523712,-223.912903,1890.546631,425.637909,268.467407,426.459503,271.745148
29,0,177.151169,68.823296,1914.079590,1249.711670,618.859009,1208.151611,606.187317
29,1,-188.082336,31.613873,1757.432739,795.039673,577.905945,723.487244,564.375671
29,2,97.570824,19.107615,1669.570312,1172.049438,563.014404,1055.618408,549.631348
29,3,88.445847,16.285854,1513.395386,1172.052490,561.456177,996.038635,548.245056
29,4,65.383644,19.786047,1831.646729,1120.214478,561.553711,1055.603271,548.054993
29,5,58.713402,16.643450,1645.062500,1120.200928,559.991577,996.040894,546.673096
29,6,-41.239597,-3.768687,1645.039062,981.670410,531.698425,862.302917,518.848083
29,7,-248.208099,-8.418480,1708.659790,708.161011,525.707642,628.924255,513.964661
29,8,13341.463867,482.418854,-91816.359375,708.067749,524.962708,1183.923096,510.551636
29,9,-161.994705,-54.482513,1729.715942,825.457275,465.152435,742.901917,454.331573
29,10,-513.862610,-148.075867,1936.130493,436.943817,363.460266,447.499908,361.176971
29,11,-558.233643,-178.446823,1891.466431,370.302917,323.191132,378.834564,324.581573
29,12,-472.502228,-192.833435,1933.376099,484.375214,310.612610,488.370667,310.141663
29,13,-511.518158,-223.912964,1890.535278,425.640869,268.465698,426.459320,271.743500
30,0,177.157654,68.819656,1914.049316,1249.722778,618.855957,1208.154663,606.184265
30,1,84.016312,50.237312,1654.362671,1154.596802,606.153198,1033.242310,593.036499
30,2,50.724316,30.183861,1629.642578,1109.793945,579.155701,980.441467,565.880615
30,3,35.134563,20.399805,1128.801880,1109.792847,578.130371,723.483215,565.389343
30,4,-365.488251,62.983990,3415.219727,795.048096,578.939026,980.430969,564.846985
30,5,-188.082764,31.608999,1757.428589,795.038513,577.899719,723.484924,564.369629
30,6,77.771950,-4.776406,896.995483,1236.418335,524.786865,628.923767,513.211487
30,7,162.613647,-10.583369,1875.540771,1236.417236,524.062256,1183.835449,509.780640
30,8,99.198586,-7.158066,1144.102417,1236.421753,522.663635,854.638245,509.978485
30,9,-248.199722,-8.422172,1708.649292,708.170166,525.702637,628.929260,513.959839
30,10,13341.691406,482.505554,-91820.296875,708.076233,524.961060,1183.931030,510.549988
30,11,-428.971069,-17.376413,2953.340332,708.196106,523.529602,854.619080,510.736481
30,12,-30.462170,-6.885501,1166.472412,979.286743,523.462463,628.905457,511.865387
30,13,-97.187309,-23.166908,3721.837158,979.291443,522.728821,1183.812744,508.395996
30,14,-42.569553,-11.156655,1629.758667,979.274536,521.312805,854.634949,508.615143
30,15,-162.185501,-55.177250,1731.842773,825.468689,464.326660,743.563049,453.519836
30,16,-513.824829,-148.074768,1936.077515,436.971375,363.456757,447.511719,361.173340
30,17,-558.239807,-178.455399,1891.502686,370.308289,323.184937,378.847931,324.575500
30,18,-472.497894,-192.847351,1933.398315,484.386627,310.598846,488.385925,310.128265
30,19,-511.537079,-223.925537,1890.599243,425.638977,268.459747,426.473175,271.737610
31,0,177.157089,68.816040,1914.057129,1249.721191,618.851318,1208.155273,606.179565
31,1,104.629684,52.454945,1692.496094,1179.739380,607.573975,1071.243408,594.538391
31,2,73.169243,34.901020,1663.876221,1139.082031,584.747620,1021.233398,571.488953
31,3,-188.080917,31.614342,1757.427368,795.040771,577.906677,723.486694,564.376404
31,4,-248.197968,-8.419408,1708.638672,708.170410,525.706238,628.926208,513.963318
31,5,-492.900604,-16.922901,3393.213867,708.170349,525.570312,895.388184,512.534851
31,6,13344.557617,482.623291,-91839.875000,708.075684,524.960693,1183.928345,510.549622
31,7,-12.692802,-5.637932,1122.245972,1013.039612,525.466309,628.925354,513.830566
31,8,-18.708754,-8.407504,1654.144653,1013.039490,525.331970,895.387512,512.400146
31,9,-37.278046,-17.623985,3296.197266,1013.041382,524.729797,1183.832642,510.413513
31,10,-161.992706,-54.484119,1729.715942,825.459900,465.150330,742.904358,454.329468
31,11,-513.833130,-148.072647,1936.099731,436.968567,363.461243,447.514435,361.177551
31,12,-558.229065,-178.447784,1891.466553,370.308380,323.189972,378.839325,324.580383
31,13,-472.476379,-192.836395,1933.332886,484.393036,310.604034,488.376251,310.133301
31,14,-511.528076,-223.915237,1890.576416,425.642303,268.468811,426.470581,271.746216
32,0,177.155029,68.821236,1914.065796,1249.717773,618.857178,1208.154175,606.185486
32,1,-188.080750,31.614309,1757.426758,795.040894,577.906616,723.486633,564.376343
32,2,77.771942,-4.773190,896.993652,1236.418701,524.794983,628.922058,513.219543
32,3,162.613235,-10.578165,1875.532227,1236.417603,524.068481,1183.833496,509.787018
32,4,-248.134521,-8.434110,1708.483154,708.224670,525.685608,628.927368,513.943481
32,5,13424.158203,486.343781,-92404.546875,708.135803,524.942139,1183.923950,510.531250
32,6,143.636597,-29.919806,2582.425049,1165.624390,510.508209,1255.380005,495.659973
32,7,94.707764,-20.687897,1702.848999,1165.616089,509.224548,1060.383789,495.417877
32,8,86.707809,-19.828960,1558.927856,1165.622559,507.923615,1008.100403,494.400513
32,9,68.359985,-23.395519,1837.040039,1123.668823,507.883728,1060.369507,494.094055
32,10,62.155704,-22.228662,1670.425293,1123.663086,506.580109,1008.097961,493.079865
32,11,-35.463879,-41.885490,1648.142822,989.770630,478.974701,870.915466,466.625671
32,12,-161.987823,-54.482399,1729.690918,825.463257,465.151550,742.899780,454.330719
32,13,-513.812378,-148.060822,1936.025146,436.969666,363.468384,447.498108,361.184570
32,14,-558.208801,-178.440109,1891.424072,370.317535,323.194336,378.837036,324.584473
32,15,-472.509247,-192.840652,1933.413940,484.377808,310.608551,488.381836,310.137604
32,16,-511.510437,-223.907730,1890.504395,425.640106,268.467590,426.451172,271.745483
33,0,177.150146,68.821213,1914.082520,1249.710205,618.856445,1208.150879,606.184692
33,1,-188.085342,31.612837,1757.426758,795.034973,577.904724,723.481079,564.374512
33,2,96.316422,-0.781208,1730.599243,1165.703247,535.893494,1069.669434,522.243652
33,3,89.140610,-1.266922,1601.649536,1165.704590,535.119202,1024.747925,521.657715
33,4,75.672714,-1.440729,1838.047241,1132.692017,535.135254,1069.663452,521.456055
33,5,69.702072,-1.902950,1693.079468,1132.688965,534.359741,1024.746338,520.871704
33,6,-248.186020,-8.423626,1708.605347,708.179871,525.700439,628.924438,513.957703
33,7,13361.083984,483.682373,-91956.648438,708.086609,524.949646,1183.925781,510.538696
33,8,-20.841158,-27.038315,1653.264526,1010.085876,499.629150,892.166443,486.922333
33,9,-161.938934,-54.402645,1729.162598,825.462463,465.234711,742.736755,454.413239
33,10,-513.826904,-148.064636,1936.062988,436.964478,363.467316,447.502319,361.183533
33,11,-558.222351,-178.447357,1891.448242,370.309937,323.188416,378.836243,324.578949
33,12,-472.498291,-192.838348,1933.372192,484.378693,310.606384,488.372833,310.135681
33,13,-511.528931,-223.914734,1890.551514,425.633301,268.465912,426.456665,271.743835
34,0,177.151749,68.814064,1914.071167,1249.713379,618.848389,1208.151001,606.176514
34,1,-188.092224,31.612228,1757.460327,795.030701,577.903137,723.487122,564.372925
34,2,54.763020,-4.774090,1684.822266,1112.936646,530.461182,1002.589661,517.048706
34,3,32.800064,-3.940042,1008.965576,1112.947754,528.018066,628.929199,516.362244
34,4,77.769989,-4.776654,896.998901,1236.412598,524.786255,628.922363,513.210938
34,5,162.609802,-10.586886,1875.550781,1236.411499,524.058044,1183.832520,509.776398
34,6,128.643356,-8.766942,1483.772461,1236.412476,523.456665,1046.625977,509.829742
34,7,-248.042618,-8.453925,1708.255005,708.302734,525.657715,628.927551,513.916504
34,8,13537.096680,491.775116,-93205.562500,708.219299,524.912415,1183.917480,510.501801
34,9,-1085.683228,-41.475166,7477.571777,708.326477,524.296875,1046.605835,510.551270
34,10,45.530338,-5.433363,977.268921,1145.043579,524.246094,628.916626,512.663391
34,11,106.092438,-13.391494,2277.220215,1145.041748,523.514465,1183.828003,509.213135
34,12,80.253677,-10.586663,1722.634644,1145.039795,522.910278,1046.624146,509.269867
34,13,-36.966370,-14.680161,1641.095093,987.469849,516.524597,866.399231,503.818634
34,14,-110.562157,-49.128887,4913.729980,987.526428,514.123657,1255.343872,499.383026
34,15,-161.996460,-54.483440,1729.713745,825.454712,465.151123,742.898865,454.330322
34,16,-513.811890,-148.062851,1936.030273,436.971832,363.466461,447.501160,361.182709
34,17,-558.234680,-178.445221,1891.481201,370.306824,323.194702,378.841522,324.584778
34,18,-472.508392,-192.840820,1933.392090,484.372589,310.605804,488.372101,310.135223
34,19,-511.528717,-223.913422,1890.556030,425.634979,268.468140,426.459229,271.745850
35,0,177.161102,68.824020,1914.049805,1249.726807,618.861145,1208.158936,606.189575
35,1,-188.088440,31.611013,1757.448608,795.033997,577.901855,723.486694,564.371704
35,2,-248.199295,-8.425188,1708.645264,708.169922,525.698608,628.927795,513.955933
35,3,13342.774414,482.867035,-91827.734375,708.076172,524.953064,1183.930176,510.542053
35,4,-44.147251,-28.920778,1633.612915,977.215088,496.555084,853.951233,484.147675
35,5,49.178860,-37.271343,1674.121948,1105.804077,486.158417,991.831970,472.737885
35,6,74.499397,-50.285492,1710.195312,1138.137695,469.884735,1035.575562,456.038818
35,7,48.779457,-33.897713,1119.591309,1138.153442,467.893494,742.917175,456.316223
35,8,-352.941498,-115.394905,3769.309570,825.498108,467.165527,1035.527344,454.018402
35,9,-161.988235,-54.486675,1729.703369,825.464233,465.146454,742.904541,454.325684
35,10,-513.830261,-148.070221,1936.082275,436.966522,363.462524,447.508575,361.178864
35,11,-558.245056,-178.454346,1891.509155,370.304321,323.186951,378.846039,324.577423
35,12,-472.483337,-192.835297,1933.338989,484.386658,310.606049,488.372070,310.135345
35,13,-511.515900,-223.914902,1890.545898,425.646973,268.464874,426.467224,271.742523
36,0,177.158752,68.813492,1914.092896,1249.719238,618.846802,1208.162842,606.174866
36,1,-188.087723,31.608263,1757.467041,795.037476,577.897888,723.495361,564.367798
36,2,77.770027,-4.774973,897.002502,1236.411865,524.790588,628.925903,513.215210
36,3,162.612961,-10.583585,1875.593872,1236.410889,524.062317,1183.843750,509.780701
36,4,-248.194412,-8.423783,1708.640503,708.175476,525.700439,628.931396,513.957703
36,5,13338.464844,482.636139,-91799.679688,708.081970,524.955139,1183.938965,510.544067
36,6,78.924530,-33.960991,1718.210571,1143.547607,491.857849,1043.605713,478.060913
36,7,73.501671,-31.929846,1600.131592,1143.548950,491.426514,1002.273376,477.891693
36,8,60.436771,-36.117573,1808.867310,1115.003906,491.394775,1043.602173,477.636230
36,9,56.075001,-33.828876,1678.319702,1115.003906,490.962860,1002.271057,477.467804
36,10,-33.483746,-46.428272,1630.994751,992.023376,472.015137,867.039001,459.761322
36,11,-161.981583,-54.462540,1729.666992,825.468506,465.176727,742.897400,454.355286
36,12,-513.816528,-148.065323,1936.048828,436.972168,363.465240,447.505768,361.181458
36,13,-558.212280,-178.447998,1891.444824,370.320679,323.187225,378.844727,324.577637
36,14,-472.500427,-192.845016,1933.392944,484.382141,310.600983,488.380707,310.130402
36,15,-511.516144,-223.920258,1890.543823,425.646057,268.458160,426.465881,271.736206
37,0,-226.578003,205.895401,1150.785400,592.155945,942.897705,279.235840,908.320801
37,1,177.154343,68.817429,1914.068115,1249.716797,618.852539,1208.153687,606.180725
37,2,-188.079758,31.606184,1757.416626,795.040771,577.896362,723.483459,564.366333
37,3,-248.202377,-8.427391,1708.646484,708.166077,525.695679,628.924622,513.953125
37,4,13335.666992,482.707825,-91777.507812,708.071472,524.950439,1183.931152,510.539459
37,5,-161.878815,-55.131012,1728.509521,825.461548,464.247620,742.531555,453.451172
37,6,-35.006569,-55.838425,1598.383057,988.898499,457.269958,852.261902,445.298859
37,7,61.043999,-72.384033,1628.668091,1124.271118,435.598969,993.734863,422.020782
37,8,89.031639,-84.968407,1662.882690,1160.862305,420.448883,1041.768311,406.184753
37,9,-513.821838,-148.073212,1936.051147,436.966736,363.456238,447.501526,361.173004
37,10,-558.230103,-178.455704,1891.469727,370.308289,323.180847,378.839966,324.571777
37,11,-472.496033,-192.846024,1933.373413,484.381714,310.597504,488.375732,310.127197
37,12,-511.512878,-223.919907,1890.533936,425.646759,268.457184,426.464111,271.735321
38,0,-220.353317,203.470886,1153.077271,605.205994,937.397217,291.821228,903.558472
38,1,177.165848,68.811188,1914.053833,1249.731934,618.845703,1208.165283,606.173889
38,2,-188.076096,31.602793,1757.439941,795.048706,577.891418,723.497742,564.361511
38,3,77.773491,-4.779669,897.004211,1236.420288,524.778687,628.935608,513.203369
38,4,162.617386,-10.593833,1875.564941,1236.419189,524.049683,1183.844238,509.767853
38,5,-248.184708,-8.427356,1708.636475,708.187622,525.695618,628.941101,513.953064
38,6,13351.591797,483.352020,-91893.265625,708.093567,524.949585,1183.939819,510.538544
38,7,-162.074203,-54.178944,1730.066040,825.395630,465.566742,742.953735,454.735779
38,8,-37.812550,-59.377449,1614.789429,985.445251,453.083557,854.933167,441.145844
38,9,60.142159,-64.271545,1643.006348,1122.277100,447.736450,996.961304,434.165497
38,10,90.111122,-70.318092,1677.303955,1161.287354,441.353882,1047.242920,427.173859
38,11,-513.823669,-148.080338,1936.102661,436.980499,363.452454,447.525513,361.169037
38,12,-558.218384,-178.451416,1891.474487,370.323822,323.186462,378.854553,324.576752
38,13,-472.515472,-192.853851,1933.449585,484.380737,310.597229,488.392761,310.126648
38,14,-511.508423,-223.922745,1890.548828,425.656830,268.455872,426.476501,271.733734
39,0,-219.445099,204.947479,1153.189575,607.038574,940.261230,293.473877,906.316467
39,1,177.135971,68.818054,1914.076050,1249.694214,618.853027,1208.135620,606.180176
39,2,-188.102905,31.614449,1757.433838,795.013000,577.906677,723.465393,564.375305
39,3,71.584007,8.704822,1692.973389,1135.228394,548.646240,1027.258545,535.209229
39,4,77.943214,9.092628,1843.371460,1135.228271,548.169434,1073.738159,534.557434
39,5,91.972519,7.850395,1596.564453,1170.150024,548.132812,1027.255981,534.741089
39,6,99.624832,8.142589,1729.423950,1170.148315,547.656860,1073.736938,534.088257
39,7,-24.143337,0.464599,1658.665649,1005.639099,537.561096,889.902710,524.548462
39,8,-248.222092,-8.421111,1708.657837,708.141785,525.704102,628.908630,513.960266
39,9,13335.396484,482.210846,-91769.179688,708.047913,524.961670,1183.912231,510.549805
39,10,-162.004105,-54.483936,1729.701538,825.442932,465.149902,742.886658,454.328186
39,11,-513.838501,-148.071060,1936.064575,436.950958,363.459808,447.493439,361.175537
39,12,-558.257874,-178.451401,1891.487427,370.280945,323.187866,378.823212,324.577759
39,13,-472.526855,-192.836777,1933.401001,484.353119,310.611450,488.359619,310.139832
39,14,-511.535309,-223.908081,1890.539307,425.621216,268.471924,426.445770,271.748779
40,0,177.166962,68.823822,1914.070312,1249.731689,618.860107,1208.171997,606.187561
40,1,-188.064972,31.613096,1757.411011,795.058899,577.905457,723.501099,564.374146
40,2,-248.184113,-8.423209,1708.636353,708.188049,525.701172,628.943970,513.957275
40,3,13347.930664,482.856018,-91868.320312,708.094177,524.958618,1183.946655,510.546600
40,4,-161.980576,-54.483929,1729.710815,825.475037,465.150299,742.919312,454.328247
40,5,-41.474270,-64.637703,1625.734131,980.671509,446.273071,854.289062,434.430725
40,6,56.485226,-70.565605,1653.699463,1116.695801,439.636627,995.254761,426.082855
40,7,86.425987,-76.448616,1688.107300,1155.527588,433.687103,1045.219849,419.498566
40,8,-513.820801,-148.066376,1936.092407,436.980072,363.467712,447.525421,361.182434
40,9,-558.229309,-178.443314,1891.493164,370.316772,323.198090,378.855621,324.586639
40,10,-472.476440,-192.837906,1933.353394,484.398315,310.604401,488.388306,310.132385
40,11,-511.498444,-223.908478,1890.520142,425.658875,268.468597,426.473969,271.744781
41,0,-220.702393,202.962921,1154.396484,605.009766,935.946045,292.500885,902.198364
41,1,177.160141,68.812027,1914.044312,1249.726440,618.847168,1208.159668,606.174377
41,2,-188.082596,31.606592,1757.442383,795.040466,577.896301,723.493286,564.365173
41,3,77.773567,-4.778637,896.996765,1236.422363,524.781189,628.930664,513.204712
41,4,162.616562,-10.590056,1875.537842,1236.421265,524.054077,1183.841309,509.771362
41,5,-248.201080,-8.427756,1708.662476,708.170593,525.695251,628.936157,513.951599
41,6,13339.260742,482.818390,-91803.796875,708.076782,524.951111,1183.936768,510.539215
41,7,60.565022,-34.637871,1679.823853,1121.028687,489.906555,1008.679565,476.357635
41,8,66.094482,-38.728081,1833.026611,1121.035767,488.748352,1056.559570,474.884521
41,9,48.662971,-29.074797,1349.437622,1121.045044,487.795502,869.736694,475.170502
41,10,82.316711,-33.364273,1580.891479,1157.530029,488.806396,1008.667236,475.197021
41,11,89.333031,-37.078747,1715.665039,1157.528076,487.650208,1056.557007,473.721222
41,12,66.926865,-28.313953,1285.297363,1157.532715,486.699066,869.737427,474.017792
41,13,-47.771370,-46.990875,2172.309082,988.690125,487.597595,1008.644531,474.240112
41,14,-53.621914,-53.976151,2437.627197,988.675354,486.432190,1056.546021,472.762085
41,15,-36.247963,-37.177338,1647.682495,988.671387,485.473450,869.732117,473.067352
41,16,-161.981094,-54.492783,1729.689575,825.471741,465.137756,742.909729,454.316071
41,17,-513.813782,-148.072693,1936.052002,436.975800,363.456726,447.512268,361.172211
41,18,-558.234741,-178.449387,1891.488770,370.308838,323.190338,378.847656,324.579529
41,19,-472.491486,-192.843552,1933.372803,484.386322,310.600098,488.382263,310.128479
41,20,-511.507111,-223.915451,1890.524414,425.649994,268.460907,426.467224,271.737701
42,0,-218.557877,200.530884,1155.272339,609.508972,930.903687,296.885132,897.585327
42,1,177.153870,68.816116,1914.074097,1249.715698,618.850769,1208.156860,606.177979
42,2,-188.079590,31.609102,1757.427368,795.042236,577.899902,723.490479,564.368713
42,3,89.104355,3.705409,1743.106445,1155.364868,541.769226,1063.471069,528.178284
42,4,82.258224,2.671089,1609.147827,1155.367188,540.707214,1017.406616,527.296082
42,5,66.661583,3.115195,1858.213623,1120.619629,540.745056,1063.461914,527.112671
42,6,61.217228,2.064765,1706.572266,1120.613892,539.681274,1017.405701,526.232727
42,7,-248.200485,-8.425007,1708.641724,708.167358,525.698792,628.926819,513.955078
42,8,13348.713867,482.978912,-91867.875000,708.073242,524.955505,1183.926025,510.543610
42,9,-469.309113,-16.913551,3230.800049,708.169495,525.006104,881.601868,512.047974
42,10,-23.534208,-6.047870,1149.235229,992.136963,524.922241,628.921753,513.292358
42,11,-72.649826,-19.812458,3547.560547,992.135498,524.187317,1183.830688,509.862366
42,12,-34.247959,-9.303120,1672.361572,992.135498,524.237366,881.601135,511.375854
42,13,-161.989090,-54.488731,1729.711914,825.463989,465.144012,742.909363,454.322205
42,14,-513.812500,-148.070557,1936.029541,436.970367,363.457214,447.502289,361.172852
42,15,-558.232788,-178.448944,1891.484619,370.309692,323.190399,378.847412,324.579590
42,16,-472.497192,-192.845535,1933.386841,484.383667,310.599426,488.383240,310.127838
42,17,-511.513123,-223.911270,1890.516235,425.640198,268.464783,426.456726,271.741638
43,0,-215.694626,196.176559,1159.115479,616.467041,921.134827,305.259644,888.612183
43,1,177.149094,68.818489,1914.079956,1249.709351,618.853394,1208.151978,606.180603
43,2,-188.093399,31.606359,1757.456055,795.028381,577.895691,723.486145,564.364563
43,3,-248.208099,-8.424656,1708.649658,708.158813,525.699341,628.921509,513.955566
43,4,13344.447266,482.962952,-91836.156250,708.064819,524.951782,1183.921265,510.539917
43,5,-51.860188,-34.371578,1642.958740,966.864807,489.221375,847.365234,476.955322
43,6,45.074684,-49.419579,1671.064209,1100.326172,469.490540,985.387817,456.109833
43,7,31.551563,-35.534271,1169.459106,1100.339600,467.640472,742.916748,456.160522
43,8,-294.234253,-96.397095,3142.093750,825.481689,467.017578,985.348999,454.249481
43,9,-161.994751,-54.488087,1729.717163,825.457153,465.145081,742.904663,454.323303
