frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
46,2,377.350891,324.879852,163,15,14,0
46,3,446.033783,361.486908,153,14,13,0
46,4,741.391174,454.613831,351,21,21,0
46,5,1253.635498,497.623657,213,14,19,0
46,6,1182.088623,510.333191,240,15,21,0
46,7,627.429443,514.272522,352,22,21,0
46,8,1076.518311,526.329407,307,20,20,0
46,9,901.787415,529.358459,346,21,21,0
46,10,1033.966919,536.224792,329,20,20,0
46,11,722.033386,564.669189,343,22,20,0
46,12,1206.253540,606.707275,231,15,20,0
47,0,424.965088,272.031921,164,14,14,0
47,1,486.894226,310.416382,164,14,15,0
47,2,377.347137,324.872711,162,15,14,0
47,3,446.032257,361.474335,156,15,13,0
47,4,741.392944,454.609863,353,21,21,0
47,5,1253.644043,497.622345,213,14,19,0
47,6,1182.088501,510.336121,240,14,21,0
47,7,627.435974,514.271118,353,22,21,0
47,8,1077.179321,526.867554,315,20,20,0
47,9,902.112427,530.068542,343,21,21,0
47,10,1034.439697,536.946411,333,21,20,0
47,11,722.035217,564.661621,344,22,20,0
47,12,1206.252808,606.700684,233,15,20,0
48,0,424.950745,272.039368,162,14,14,0
48,1,486.872406,310.421722,164,14,15,0
48,2,377.321991,324.881348,164,15,14,0
48,3,446.010742,361.487000,154,14,13,0
48,4,741.370056,454.614716,350,21,21,0
48,5,1253.617432,497.617615,212,14,19,0
48,6,1182.062622,510.340668,236,14,21,0
48,7,627.410583,514.275574,351,22,21,0
48,8,1077.570068,527.243469,307,20,20,0
48,9,902.286804,531.012085,344,21,20,0
48,10,1034.704956,537.575378,337,21,21,0
48,11,722.017090,564.669250,344,22,20,0
48,12,1206.234985,606.701965,232,15,20,0
49,0,424.938385,272.034485,163,14,14,0
49,1,486.875885,310.412537,165,14,15,0
49,2,377.323608,324.874298,165,15,14,0
49,3,446.008118,361.480103,154,14,13,0
49,4,741.372742,454.619812,352,21,21,0
49,5,1253.623901,497.621521,213,14,19,0
49,6,1182.077148,510.337646,240,15,21,0
49,7,627.418945,514.275391,357,22,21,0
49,8,1075.822266,521.387939,311,20,20,0
49,9,898.059998,535.731934,351,22,21,0
49,10,1031.784912,534.976685,334,21,20,0
49,11,722.017212,564.666626,345,22,20,0
49,12,1206.238892,606.708740,234,15,20,0
49,13,336.893616,922.140503,26,6,6,0
50,0,424.961792,272.045746,162,14,14,0
50,1,486.893616,310.420929,163,14,15,0
50,2,377.333221,324.894226,163,15,14,0
50,3,446.025208,361.484772,152,14,13,0
50,4,741.390869,454.621124,351,21,21,0
50,5,1253.640137,497.618103,212,14,19,0
50,6,1182.088257,510.339905,239,15,21,0
50,7,627.429688,514.275879,352,22,21,0
50,8,1074.288452,518.379333,309,20,20,0
50,9,1029.691406,533.252075,333,21,20,0
50,10,895.467896,536.684326,349,21,21,0
50,11,722.036499,564.672241,342,22,20,0
50,12,1206.253418,606.707275,231,15,20,0
50,13,337.794464,925.497070,14,4,5,0
51,0,424.947235,272.037872,162,14,14,0
51,1,486.879303,310.410400,164,14,15,0
51,2,377.340027,324.874939,163,15,14,0
51,3,446.014038,361.478485,153,14,13,0
51,4,741.393188,454.615173,351,21,21,0
51,5,1253.636963,497.617706,211,14,19,0
51,6,1182.088135,510.332886,238,15,21,0
51,7,627.429321,514.271667,353,22,21,0
51,8,1072.424438,516.457031,315,21,20,0
51,9,1027.425781,532.314026,340,21,21,0
51,10,892.917542,538.437073,352,22,21,0
51,11,722.029236,564.665039,343,22,20,0
51,12,1206.243408,606.700562,231,15,20,0
51,13,336.687347,923.109497,30,6,6,0
52,0,424.971375,272.027008,163,14,14,0
52,1,486.900848,310.418091,164,14,15,0
52,2,377.349213,324.868286,162,15,14,0
52,3,446.032043,361.475494,153,14,13,0
52,4,741.404053,454.619110,349,21,21,0
52,5,1253.647095,497.613892,211,14,19,0
52,6,1182.098267,510.328033,241,15,21,0
52,7,627.440125,514.277893,354,22,21,0
52,8,1076.081299,514.718750,313,20,20,0
52,9,1031.659668,532.352783,335,21,21,0
52,10,897.558716,542.661621,347,21,21,0
52,11,722.044495,564.671082,344,22,20,0
52,12,1206.267944,606.705688,232,15,20,0
52,13,336.776642,921.096863,32,6,6,0
53,0,424.965057,272.031799,163,14,14,0
53,1,486.894165,310.422150,163,14,15,0
53,2,377.351044,324.869293,163,15,14,0
53,3,446.034302,361.466797,153,14,13,0
53,4,741.400757,454.618378,349,21,21,0
53,5,1253.645264,497.614990,213,14,19,0
53,6,1182.093872,510.328888,240,15,21,0
53,7,1078.676392,512.998352,313,20,20,0
53,8,627.437988,514.269470,353,22,21,0
53,9,1034.322510,531.818909,330,21,20,0
53,10,900.251892,544.275879,346,21,21,0
53,11,722.044922,564.662903,344,22,20,0
53,12,1206.260376,606.690735,232,15,20,0
53,13,338.842957,918.072266,15,4,4,0
54,0,424.944733,272.029968,162,14,14,0
54,1,486.871124,310.413177,166,14,15,0
54,2,377.332336,324.883698,161,15,14,0
54,3,446.015808,361.475708,153,14,13,0
54,4,741.386292,454.613434,351,21,21,0
54,5,1253.629150,497.618134,212,14,19,0
54,6,1182.072144,510.324158,238,15,21,0
54,7,1078.308594,512.578552,310,20,19,0
54,8,627.423706,514.277222,353,22,21,0
54,9,1033.851196,531.141357,332,21,20,0
54,10,899.757629,543.209290,346,21,21,0
54,11,722.028931,564.668762,343,22,20,0
54,12,1206.240601,606.698914,231,15,20,0
55,0,424.967499,272.032013,163,14,14,0
55,1,486.892853,310.416779,163,14,15,0
55,2,377.354675,324.881927,162,15,14,0
55,3,446.037445,361.477173,153,14,13,0
55,4,741.402954,454.609161,350,21,21,0
55,5,1253.649414,497.611145,213,14,19,0
55,6,1182.096558,510.333466,238,15,21,0
55,7,1078.296631,512.921387,314,20,20,0
55,8,627.443665,514.270752,352,22,21,0
55,9,1033.788574,530.999451,335,21,20,0
55,10,899.655945,542.160156,345,21,20,0
55,11,722.042664,564.659973,344,22,20,0
55,12,1206.261108,606.695679,232,15,20,0
56,0,424.949493,272.035492,163,14,14,0
56,1,486.882965,310.420258,163,14,15,0
56,2,377.342468,324.873779,162,14,14,0
56,3,446.016388,361.482239,153,14,13,0
56,4,741.386230,454.616333,349,21,21,0
56,5,1253.630737,497.615631,211,14,19,0
56,6,1182.077881,510.331635,238,14,21,0
56,7,627.428162,514.281555,353,22,21,0
56,8,1078.088623,514.805054,314,20,20,0
56,9,1033.567749,531.731812,340,21,21,0
56,10,899.397522,540.544617,349,21,21,0
56,11,722.032471,564.667664,342,22,20,0
56,12,1206.245483,606.704346,232,15,20,0
57,0,424.961823,272.035004,163,14,14,0
57,1,486.884613,310.410156,164,14,15,0
57,2,377.336395,324.879578,165,15,14,0
57,3,446.021912,361.476959,155,14,13,0
57,4,741.394836,454.613861,351,21,21,0
57,5,1253.628540,497.612274,212,14,19,0
57,6,1182.081909,510.330017,239,15,21,0
57,7,627.431641,514.280090,354,22,21,0
57,8,1081.082642,521.125549,312,20,20,0
57,9,1036.679688,535.978149,337,21,20,0
57,10,902.679565,539.787292,346,21,21,0
57,11,722.034729,564.665649,344,22,20,0
57,12,1206.248779,606.703796,233,15,20,0
58,0,424.958832,272.028839,164,14,14,0
58,1,486.884033,310.409454,164,14,15,0
58,2,377.337677,324.881439,163,15,14,0
58,3,446.025757,361.483704,153,14,13,0
58,4,741.397522,454.615723,352,21,21,0
58,5,1253.635132,497.614563,214,14,19,0
58,6,1182.079224,510.338593,238,15,21,0
58,7,627.437256,514.278320,355,22,21,0
58,8,1082.224487,524.381104,309,20,20,0
58,9,1037.931396,538.331726,336,21,21,0
58,10,904.119141,539.587830,350,22,21,0
58,11,722.041504,564.672119,343,22,20,0
58,12,1206.253906,606.693359,232,15,20,0
59,0,424.970062,272.033966,159,14,14,0
59,1,486.892059,310.413177,164,14,15,0
59,2,377.344147,324.880127,162,15,14,0
59,3,446.034424,361.475128,154,14,13,0
59,4,741.403442,454.615936,352,21,21,0
59,5,1253.640259,497.617554,212,14,19,0
59,6,1182.092896,510.330383,239,15,21,0
59,7,627.438599,514.272217,353,22,21,0
59,8,1081.891235,524.727173,308,20,20,0
59,9,1037.559814,538.477173,338,21,21,0
59,10,903.680176,539.323792,350,21,21,0
59,11,722.043884,564.669495,343,22,20,0
59,12,1206.256470,606.701843,232,15,20,0
59,13,338.299103,918.705383,10,3,4,0
60,0,424.961884,272.034027,163,14,14,0
60,1,486.885193,310.419464,165,14,15,0
60,2,377.351837,324.878174,164,15,14,0
60,3,446.037628,361.472839,154,14,13,0
60,4,741.392395,454.612701,352,21,21,0
60,5,1253.637817,497.611115,213,14,19,0
60,6,1182.085205,510.324219,243,15,21,0
60,7,627.434265,514.279419,359,22,21,0
60,8,1081.977173,525.193237,313,20,20,0
60,9,1037.689819,538.790955,339,21,21,0
60,10,903.842957,539.270691,349,22,21,0
60,11,722.042847,564.665833,344,22,20,0
60,12,1206.254517,606.700378,232,15,20,0
60,13,338.170044,918.863647,12,4,4,0
61,0,424.964905,272.035706,161,14,14,0
61,1,486.886200,310.422150,166,14,15,0
61,2,377.339386,324.880280,163,15,14,0
61,3,446.028839,361.481567,153,14,13,0
61,4,741.399536,454.618042,349,21,21,0
61,5,1253.634644,497.618683,213,14,19,0
61,6,1182.084595,510.335510,238,14,21,0
61,7,627.435730,514.275513,352,22,21,0
61,8,1082.167358,525.544495,308,20,19,0
61,9,904.297607,539.129578,345,21,20,0
61,10,1038.041870,538.959167,330,20,20,0
61,11,722.036682,564.665466,345,22,20,0
61,12,1206.251831,606.705933,232,15,20,0
62,0,424.953644,272.033966,161,14,14,0
62,1,486.883667,310.416779,164,14,15,0
62,2,377.336609,324.880371,163,15,14,0
62,3,446.013184,361.474884,152,14,13,0
62,4,741.386353,454.616669,349,21,21,0
62,5,1253.634155,497.610168,212,14,19,0
62,6,1182.080688,510.328735,239,14,21,0
62,7,627.423523,514.277039,351,22,21,0
62,8,1083.339111,528.049072,312,20,20,0
62,9,905.028625,539.206360,347,22,21,0
62,10,1038.845703,540.601501,339,21,21,0
62,11,722.026855,564.675537,343,22,20,0
62,12,1206.247437,606.702942,233,15,20,0
63,0,424.943909,272.038635,161,14,14,0
63,1,486.873840,310.418274,164,14,15,0
63,2,377.330780,324.879578,164,15,14,0
63,3,446.024445,361.484924,154,14,13,0
63,4,741.381653,454.620209,350,21,21,0
63,5,1253.621338,497.614838,212,14,19,0
63,6,1182.075073,510.328552,238,15,21,0
63,7,627.420227,514.277405,356,22,21,0
63,8,1084.511841,530.589844,310,21,19,0
63,9,905.955750,539.546936,351,22,21,0
63,10,1039.783691,542.443787,339,21,21,0
63,11,722.017700,564.670959,343,22,20,0
63,12,1206.239380,606.698547,231,15,20,0
64,0,424.938202,272.027954,163,14,14,0
64,1,486.877716,310.415436,164,14,15,0
64,2,377.333832,324.876129,164,15,14,0
64,3,446.021210,361.466431,154,14,13,0
64,4,741.384583,454.616821,350,21,21,0
64,5,1253.627930,497.616486,213,14,19,0
64,6,1182.081055,510.322418,240,15,21,0
64,7,627.418457,514.276062,352,22,21,0
64,8,1084.559204,533.495178,310,21,19,0
64,9,906.608154,536.062256,347,21,20,0
64,10,1040.042725,543.762939,332,22,20,0
64,11,722.028442,564.667542,346,22,20,0
64,12,1206.244263,606.692444,233,15,20,0
65,0,424.958435,272.040680,162,14,14,0
65,1,486.875793,310.423370,165,14,15,0
65,2,377.342285,324.886047,163,15,14,0
65,3,446.022217,361.481537,153,14,13,0
65,4,741.390625,454.611725,352,21,21,0
65,5,1253.634521,497.616699,213,14,19,0
65,6,1182.084229,510.331848,238,15,21,0
65,7,627.428833,514.284058,356,22,21,0
65,8,1082.263794,526.296814,312,20,20,0
65,9,903.063354,537.896240,351,22,21,0
65,10,1037.329956,539.336060,336,21,20,0
65,11,722.031433,564.670044,344,22,20,0
65,12,1206.245728,606.703857,233,15,20,0
66,0,424.956696,272.048187,162,14,14,0
66,1,486.880035,310.422821,164,14,15,0
66,2,377.336243,324.883972,162,15,14,0
66,3,446.028961,361.480011,154,14,13,0
66,4,741.392029,454.623230,351,21,21,0
66,5,1253.635986,497.625092,214,14,19,0
66,6,1182.078491,510.342346,241,15,21,0
66,7,627.430542,514.285034,355,22,21,0
66,8,1079.373657,520.591614,314,21,19,0
66,9,1033.663818,536.870422,338,21,20,0
66,10,898.759216,541.422913,349,22,21,0
66,11,722.036438,564.675232,346,22,20,0
66,12,1206.246582,606.707275,232,15,20,0
67,0,424.946625,272.033997,163,14,14,0
67,1,486.870453,310.417053,165,14,15,0
67,2,377.333893,324.877289,163,15,14,0
67,3,446.012604,361.476746,154,14,13,0
67,4,741.381592,454.622437,351,21,21,0
67,5,1253.626709,497.618805,211,14,19,0
67,6,1182.078613,510.333710,238,15,21,0
67,7,627.425781,514.277527,355,22,21,0
67,8,1078.144897,517.671753,307,20,19,0
67,9,1032.560547,535.911072,335,21,20,0
67,10,897.718079,543.904968,343,22,20,0
67,11,722.017761,564.669312,345,22,20,0
67,12,1206.247559,606.701782,232,15,20,0
67,13,337.152344,919.338684,13,4,4,0
68,0,424.948273,272.038849,161,14,14,0
68,1,486.875336,310.429047,164,14,15,0
68,2,377.333893,324.889038,164,15,14,0
68,3,446.021393,361.490692,154,14,13,0
68,4,741.387146,454.619171,350,21,21,0
68,5,1253.627930,497.621490,211,14,19,0
68,6,1182.073486,510.331207,237,14,21,0
68,7,627.430481,514.272156,352,22,21,0
68,8,1077.538086,517.135315,315,21,20,0
68,9,1031.150635,535.437683,336,21,21,0
68,10,896.101379,543.753052,348,22,20,0
68,11,722.033508,564.670715,344,22,20,0
68,12,1206.246826,606.710876,231,15,20,0
68,13,337.287567,919.173584,11,3,4,0
69,0,424.946991,272.031525,162,14,14,0
69,1,486.875305,310.427582,164,14,15,0
69,2,377.333832,324.880981,163,15,14,0
69,3,446.019562,361.479431,154,14,13,0
69,4,741.376038,454.615265,350,21,21,0
69,5,1253.626953,497.615570,211,14,19,0
69,6,1182.069336,510.335175,239,14,21,0
69,7,627.417786,514.273315,351,22,21,0
69,8,1076.969116,516.461914,310,20,19,0
69,9,1030.481445,535.955200,333,21,20,0
69,10,895.417358,545.536194,345,21,21,0
69,11,722.022095,564.672913,345,22,20,0
69,12,1206.243286,606.700134,231,15,20,0
70,0,424.959869,272.036652,161,14,14,0
70,1,486.881317,310.415192,165,14,15,0
70,2,377.332245,324.877258,163,15,14,0
70,3,446.019379,361.479553,154,14,13,0
70,4,741.388794,454.614899,352,21,21,0
70,5,1253.638306,497.615936,214,14,19,0
70,6,1182.086548,510.324951,238,14,21,0
70,7,627.429871,514.278320,354,22,21,0
70,8,1076.990845,517.962830,309,20,20,0
70,9,1029.595093,537.527588,331,21,20,0
70,10,894.301086,546.182251,341,21,20,0
70,11,722.028198,564.668274,344,22,20,0
70,12,1206.247681,606.700317,233,15,20,0
71,0,424.966400,272.025391,161,14,14,0
71,1,486.881775,310.421936,164,14,15,0
71,2,377.346619,324.878876,164,15,14,0
71,3,446.022278,361.473083,154,14,13,0
71,4,741.388123,454.616455,351,21,21,0
71,5,1253.630615,497.614929,211,14,19,0
71,6,1182.080322,510.336243,238,15,21,0
71,7,627.436829,514.277649,355,22,21,0
71,8,1078.343628,521.345215,314,21,19,0
71,9,1030.570679,538.516724,339,21,21,0
71,10,895.143005,544.255127,351,22,21,0
71,11,722.033691,564.665649,345,22,20,0
71,12,1206.247437,606.702637,233,15,20,0
71,13,337.056641,918.770935,10,4,4,0
72,0,424.948700,272.035492,162,14,14,0
72,1,486.876770,310.422058,163,14,15,0
72,2,377.327118,324.892242,164,15,14,0
72,3,446.012421,361.482056,153,14,13,0
72,4,741.379272,454.620300,351,21,21,0
72,5,1253.625000,497.612732,212,14,19,0
72,6,1080.761719,510.186859,322,21,20,0
72,7,1182.078369,510.343079,240,15,21,0
72,8,627.421936,514.284973,354,22,21,0
72,9,1035.877686,531.946167,338,21,20,0
72,10,901.827271,553.231934,353,22,21,0
72,11,722.026550,564.673950,345,22,20,0
72,12,1206.245239,606.701660,232,15,20,0
72,13,336.462219,919.340088,13,4,5,0
73,0,424.970367,272.030731,162,14,14,0
73,1,486.892639,310.424896,165,14,15,0
73,2,377.341888,324.879089,163,15,14,0
73,3,446.022308,361.481140,153,14,13,0
73,4,741.395508,454.617493,351,21,21,0
73,5,1082.162109,491.453400,318,20,21,0
73,6,1253.640137,497.626648,211,14,19,0
73,7,1182.086182,510.340668,239,15,21,0
73,8,627.434631,514.278564,353,22,21,0
73,9,1044.054321,519.882874,337,20,22,0
73,10,722.040527,564.669739,345,22,20,0
73,11,916.791992,566.330627,352,21,21,0
73,12,1206.252563,606.703796,232,15,20,0
73,13,336.981537,919.409424,16,4,5,0
74,0,424.965057,272.039948,163,14,14,0
74,1,486.893921,310.430389,165,14,15,0
74,2,377.344391,324.881165,163,15,14,0
74,3,446.037903,361.483490,154,14,13,0
74,4,741.394104,454.623383,351,21,21,0
74,5,1072.680054,464.162170,357,21,22,0
74,6,1035.162354,493.643677,376,22,22,0
74,7,1253.636841,497.623871,211,14,19,0
74,8,1182.093140,510.341187,239,15,21,0
74,9,627.435059,514.286560,355,22,21,0
74,10,722.037964,564.670593,347,22,21,0
74,11,921.359436,569.360168,389,23,23,0
74,12,1206.259888,606.700745,233,15,20,0
74,13,336.311981,919.646423,19,5,5,0
75,0,424.962952,272.032227,162,14,14,0
75,1,486.882721,310.418304,164,14,15,0
75,2,377.340942,324.873444,162,15,14,0
75,3,446.023773,361.479919,153,14,13,0
75,4,741.388306,454.615967,350,21,21,0
75,5,1071.675415,459.050629,339,20,22,0
75,6,1041.613525,491.029022,365,21,22,0
75,7,1253.633667,497.626953,211,14,19,0
75,8,1182.084717,510.337189,239,15,21,0
75,9,627.427246,514.272888,351,22,21,0
75,10,722.032532,564.669067,342,22,20,0
75,11,938.132751,578.385681,378,22,23,0
75,12,1206.249512,606.710938,232,15,20,0
75,13,336.133331,919.611877,17,4,5,0
76,0,424.961212,272.035980,162,14,14,0
76,1,486.892944,310.419098,164,14,15,0
76,2,377.345551,324.885712,163,15,14,0
76,3,446.025482,361.476868,153,14,13,0
76,4,1063.463257,451.066589,333,21,21,0
76,5,741.391418,454.612518,351,21,21,0
76,6,1040.732422,486.889984,358,21,22,0
76,7,1253.637451,497.610687,212,14,19,0
76,8,1182.088379,510.335022,242,15,21,0
76,9,627.426758,514.276367,354,22,21,0
76,10,722.033569,564.664429,343,22,20,0
76,11,955.980530,591.896179,376,22,22,0
76,12,1206.253174,606.693237,232,15,20,0
76,13,337.883972,918.969604,14,4,4,0
77,0,424.948059,272.047028,161,14,14,0
77,1,486.875580,310.428314,164,14,15,0
77,2,377.324524,324.894135,162,15,14,0
77,3,446.010376,361.485321,153,14,13,0
77,4,1049.670044,448.222534,376,22,22,0
77,5,741.379700,454.617279,350,21,21,0
77,6,1027.633301,499.134399,400,23,23,0
77,7,1253.632080,497.642212,212,14,19,0
77,8,1182.075439,510.348114,238,15,21,0
77,9,627.413147,514.276733,355,22,21,0
77,10,722.011047,564.670959,345,22,20,0
77,11,1206.243164,606.724304,232,15,20,0
77,12,958.198242,617.738159,396,23,23,0
77,13,332.973389,922.486877,30,6,7,0
78,0,424.956238,272.035400,163,14,14,0
78,1,486.883148,310.420746,164,14,15,0
78,2,377.328766,324.883301,165,15,14,0
78,3,446.022156,361.484589,153,14,13,0
78,4,1014.073914,439.323547,370,22,22,0
78,5,741.391174,454.623383,353,21,21,0
78,6,1011.310364,496.505005,389,22,23,0
78,7,1253.635010,497.646149,213,14,19,0
78,8,1182.084961,510.362640,238,15,21,0
78,9,627.425781,514.279724,353,22,21,0
78,10,722.021362,564.673462,344,22,20,0
78,11,1206.249756,606.724121,233,15,20,0
78,12,982.897217,629.794678,387,22,23,0
78,13,326.363617,933.009644,39,7,7,0
79,0,424.957001,272.038574,160,14,14,0
79,1,486.872070,310.421478,165,14,15,0
79,2,377.335236,324.877747,163,15,14,0
79,3,446.019196,361.471405,153,14,13,0
79,4,988.940552,438.438080,385,22,23,0
79,5,741.374573,454.619598,352,21,21,0
79,6,993.754333,496.439850,404,23,23,0
79,7,1253.626953,497.632538,211,14,19,0
79,8,1182.074219,510.344666,238,15,21,0
79,9,627.412292,514.276489,355,22,21,0
79,10,722.019836,564.672607,344,22,20,0
79,11,1206.244385,606.718811,232,15,20,0
79,12,989.065063,632.666687,399,22,23,0
79,13,336.336243,917.758484,24,5,6,0
80,0,424.973389,272.035492,162,14,14,0
80,1,486.890656,310.415833,164,14,15,0
80,2,377.345306,324.882416,162,15,14,0
80,3,446.033752,361.478882,153,14,13,0
80,4,984.917908,444.900574,383,22,22,0
80,5,741.403442,454.618164,349,21,21,0
80,6,1253.654663,497.636993,212,14,19,0
80,7,984.400330,506.532623,387,23,22,0
80,8,1182.107056,510.355255,240,15,21,0
80,9,627.439697,514.273865,353,22,21,0
80,10,722.031250,564.674561,343,22,20,0
80,11,1206.264404,606.722168,231,15,20,0
80,12,972.981567,631.457642,372,22,21,0
81,0,424.953033,272.029999,161,14,14,0
81,1,486.875671,310.408051,165,14,15,0
81,2,377.344879,324.882446,165,15,14,0
81,3,446.017456,361.477081,154,14,13,0
81,4,950.017334,380.076294,384,22,22,0
81,5,955.516602,442.092529,393,23,22,0
81,6,741.385864,454.621216,352,21,21,0
81,7,1253.639282,497.631958,214,14,19,0
81,8,1182.085327,510.358215,240,15,21,0
81,9,627.418884,514.271179,353,22,21,0
81,10,722.021973,564.667542,345,22,20,0
81,11,956.770752,566.202332,374,22,22,0
81,12,1206.251587,606.719788,233,15,20,0
82,0,424.942047,272.033264,162,14,14,0
82,1,486.870819,310.425446,165,14,15,0
82,2,377.332672,324.883087,165,15,14,0
82,3,446.005585,361.480865,154,14,13,0
82,4,921.694397,416.833893,339,19,22,0
82,5,741.381348,454.628754,352,21,21,0
82,6,956.101685,470.752686,348,20,22,0
82,7,1253.629272,497.640289,212,14,19,0
82,8,1182.083740,510.366577,238,14,21,0
82,9,627.412903,514.281006,353,22,21,0
82,10,722.021118,564.680542,345,22,20,0
82,11,990.193237,577.508362,329,20,21,0
82,12,1206.243774,606.733826,232,15,20,0
83,0,424.967651,272.040771,162,14,14,0
83,1,486.892853,310.425446,163,14,15,0
83,2,377.346466,324.876801,163,15,14,0
83,3,446.042206,361.475952,153,14,13,0
83,4,741.408020,454.625275,350,21,21,0
83,5,896.725281,459.817413,334,19,22,0
83,6,1253.654053,497.652039,212,14,19,0
83,7,945.478333,500.044128,339,19,22,0
83,8,1182.100830,510.365021,239,15,21,0
83,9,627.438721,514.283081,354,22,21,0
83,10,722.041016,564.682922,343,22,20,0
83,11,1008.374512,578.275269,323,19,22,0
83,12,1206.264404,606.735596,232,15,20,0
84,0,424.954712,272.029785,164,14,14,0
84,1,486.889252,310.411774,164,14,15,0
84,2,377.342957,324.868073,165,15,14,0
84,3,446.022766,361.468109,154,14,13,0
84,4,741.391724,454.620026,350,21,21,0
84,5,1253.638550,497.643524,214,14,19,0
84,6,1182.091064,510.360962,241,15,21,0
84,7,627.429626,514.270874,353,22,21,0
84,8,722.024414,564.668884,345,22,20,0
84,9,1028.359009,573.524902,334,20,21,0
84,10,919.125793,596.758423,363,21,22,0
84,11,856.306458,599.559326,358,21,22,0
84,12,1206.250854,606.728394,232,15,20,0
85,0,424.952484,272.037201,163,14,14,0
85,1,486.878815,310.431763,165,14,15,0
85,2,377.333618,324.885590,164,15,14,0
85,3,446.020447,361.491974,154,14,13,0
85,4,741.385620,454.630280,351,21,21,0
85,5,1253.633301,497.646179,212,14,19,0
85,6,1182.081055,510.364441,239,15,21,0
85,7,627.418701,514.288452,355,22,21,0
85,8,722.021484,564.683777,348,22,20,0
85,9,1206.241211,606.731262,232,15,20,0
85,10,1035.009399,630.705139,330,20,21,0
85,11,867.081909,646.846924,345,20,22,0
85,12,928.752563,648.053711,347,20,22,0
86,0,424.942627,272.032410,162,14,14,0
86,1,486.871490,310.420044,166,14,15,0
86,2,377.332764,324.888489,164,15,14,0
86,3,446.008301,361.476807,154,14,13,0
86,4,741.378540,454.627777,350,21,21,0
86,5,1253.631104,497.646637,213,14,19,0
86,6,1182.077148,510.365234,241,16,21,0
86,7,627.411194,514.281982,357,22,21,0
86,8,722.020203,564.671204,345,22,20,0
86,9,1206.239868,606.731201,232,15,20,0
86,10,1033.215088,627.058472,328,20,22,0
86,11,864.477966,645.750671,346,21,21,0
86,12,926.145447,645.969666,353,21,22,0
87,0,424.967010,272.025024,162,14,14,0
87,1,486.892426,310.413635,163,14,15,0
87,2,377.349792,324.880829,163,15,14,0
87,3,446.029602,361.478882,153,14,13,0
87,4,741.400696,454.628479,351,21,21,0
87,5,1253.650513,497.632202,213,14,19,0
87,6,1182.096069,510.362793,239,15,21,0
87,7,627.429993,514.275635,355,22,21,0
87,8,722.027771,564.670654,342,22,20,0
87,9,1206.259521,606.726624,232,15,20,0
87,10,1028.947510,620.619568,339,20,21,0
87,11,916.835754,639.018188,362,22,22,0
87,12,855.112427,640.582886,356,21,21,0
88,0,424.966461,272.031830,164,14,14,0
88,1,486.897339,310.405884,164,14,15,0
88,2,377.351318,324.867859,163,15,14,0
88,3,446.044128,361.478302,154,14,13,0
88,4,741.406738,454.617432,351,21,21,0
88,5,1253.655396,497.634949,213,14,19,0
88,6,1182.104370,510.360046,240,15,21,0
88,7,627.436096,514.277649,352,22,21,0
88,8,722.034485,564.666504,346,22,20,0
88,9,1011.639099,565.526733,350,21,21,0
88,10,832.437134,569.619507,369,21,22,0
88,11,894.888733,573.720703,377,22,22,0
88,12,1206.265869,606.719177,233,15,20,0
88,13,178.932800,938.136658,50,10,8,0
88,14,255.681824,945.067627,24,6,6,0
89,0,424.954895,272.035431,163,14,14,0
89,1,486.893585,310.416840,164,14,15,0
89,2,377.349518,324.886749,164,15,14,0
89,3,446.026947,361.479156,154,14,13,0
89,4,741.399841,454.622467,350,21,21,0
89,5,1253.644409,497.645874,212,14,19,0
89,6,824.863953,502.937286,381,22,22,0
89,7,887.833008,506.611694,384,22,23,0
89,8,1005.274475,507.710602,358,21,22,0
89,9,1182.098145,510.370758,239,15,21,0
89,10,627.431580,514.276184,355,22,21,0
89,11,722.034241,564.673035,345,22,20,0
89,12,1206.256958,606.731079,232,15,20,0
89,13,121.136757,935.614990,128,19,14,0
90,0,424.956696,272.030090,162,14,14,0
90,1,486.880890,310.411072,166,14,15,0
90,2,377.336792,324.876831,164,15,14,0
90,3,446.022339,361.474762,154,14,13,0
90,4,741.384338,454.621307,352,21,21,0
90,5,1014.074524,463.777405,362,21,22,0
90,6,894.560974,472.569397,390,22,23,0
90,7,831.476562,473.870483,384,22,22,0
90,8,1253.633545,497.636383,212,14,19,0
90,9,1182.090698,510.360382,240,15,21,0
90,10,627.425110,514.274109,357,22,21,0
90,11,721.937134,563.065247,281,22,16,0
90,12,1206.249634,606.723755,233,15,20,0
90,13,124.370468,939.779785,24,8,7,0
91,0,424.956451,272.034973,162,14,14,0
91,1,486.876740,310.419891,164,14,15,0
91,2,377.330414,324.869629,162,15,14,0
91,3,446.025146,361.485840,153,14,13,0
91,4,741.389648,454.619598,351,21,21,0
91,5,1019.288635,455.657684,360,21,22,0
91,6,899.787537,474.940796,385,22,22,0
91,7,837.048523,478.263885,378,22,22,0
91,8,1253.639526,497.645905,210,14,19,0
91,9,1182.091919,510.361755,236,14,21,0
91,10,627.421082,514.277100,356,22,21,0
91,11,721.660339,562.886108,274,22,16,0
91,12,1206.250854,606.732300,231,15,20,0
91,13,131.858688,939.293457,14,6,5,0
92,0,424.945740,272.035614,162,14,14,0
92,1,486.881439,310.408569,165,14,15,0
92,2,377.345764,324.877991,162,15,14,0
92,3,446.016754,361.471497,154,14,13,0
92,4,741.394775,454.614807,352,21,21,0
