frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
49,12,1247.905518,619.343872,118,9,17,0
49,13,606.614258,955.990662,15,5,4,0
49,14,506.230011,1019.993225,20,5,6,0
50,0,424.082214,268.639099,167,15,15,0
50,1,482.843201,310.796753,164,14,15,0
50,2,368.749664,323.380981,168,15,15,0
50,3,435.429718,363.635986,157,15,13,0
50,4,823.968994,465.316681,326,20,21,0
50,5,706.667297,525.919434,339,21,20,0
50,6,1234.767456,524.439392,124,9,17,0
50,7,1158.198120,531.984253,265,18,20,0
50,8,1124.053833,546.608093,289,20,19,0
50,9,997.635071,549.711426,310,19,20,0
50,10,793.569519,578.079163,326,21,20,0
50,11,1247.927246,619.344360,117,9,17,0
50,12,507.877167,1023.796509,24,6,6,0
51,0,424.063965,268.638306,166,14,15,0
51,1,482.843506,310.781128,164,14,15,0
51,2,368.746368,323.364532,168,15,15,0
51,3,435.416992,363.629028,158,15,13,0
51,4,823.960815,465.309235,326,20,21,0
51,5,706.661804,525.907654,339,21,20,0
51,6,1234.757812,524.443970,124,9,17,0
51,7,1157.260986,530.082825,268,18,20,0
51,8,1122.568848,545.669617,294,19,20,0
51,9,995.287354,551.468079,314,20,21,0
51,10,793.568542,578.074280,324,21,20,0
51,11,1247.912476,619.322021,117,9,17,0
51,12,607.634949,957.039734,24,5,6,0
51,13,506.535461,1020.811584,17,5,5,0
52,0,424.065796,268.645874,167,15,15,0
52,1,482.847504,310.782379,164,14,15,0
52,2,368.766724,323.367157,167,15,15,0
52,3,435.433960,363.634979,159,15,14,0
52,4,823.978333,465.306702,324,20,20,0
52,5,1283.526733,512.251221,95,8,15,0
52,6,706.677002,525.909912,338,21,20,0
52,7,1234.771118,524.430542,124,9,17,0
52,8,1160.275146,528.366760,261,18,19,0
52,9,1126.099121,545.719727,289,19,20,0
52,10,999.237854,555.747009,305,20,20,0
52,11,793.585449,578.085632,324,21,20,0
52,12,1247.922485,619.322021,116,9,17,0
52,13,608.698120,954.842957,28,6,6,0
53,0,424.068207,268.644379,166,14,14,0
53,1,482.841553,310.788300,164,14,15,0
53,2,368.765839,323.369995,167,15,15,0
53,3,435.423798,363.639343,157,15,13,0
53,4,823.975220,465.308746,326,20,21,0
53,5,706.676392,525.911316,339,21,20,0
53,6,1234.770996,524.424927,124,9,17,0
53,7,1163.287476,526.666870,260,18,19,0
53,8,1129.046997,545.173035,289,19,20,0
53,9,1002.065308,557.380310,311,20,21,0
53,10,793.575806,578.077881,326,21,20,0
53,11,1247.923584,619.331116,116,9,17,0
54,0,424.054993,268.641785,166,15,14,0
54,1,482.818665,310.790100,165,14,15,0
54,2,368.742889,323.370789,168,15,15,0
54,3,435.415009,363.641083,159,15,14,0
54,4,823.949402,465.315826,327,20,21,0
54,5,706.652771,525.913696,339,21,20,0
54,6,1234.754150,524.430969,125,9,17,0
54,7,1162.875854,526.253174,261,18,19,0
54,8,1128.556763,544.496155,290,19,19,0
54,9,1001.494629,556.293762,306,19,20,0
54,10,793.556702,578.080811,325,21,20,0
54,11,1247.911377,619.330566,117,9,17,0
55,0,424.075500,268.642548,166,14,14,0
55,1,482.841034,310.790283,164,14,15,0
55,2,368.764893,323.368134,167,15,15,0
55,3,435.434296,363.644653,158,15,13,0
55,4,823.978027,465.306213,326,20,21,0
55,5,706.683472,525.909668,340,21,20,0
55,6,1234.777100,524.435059,124,9,17,0
55,7,1162.803345,526.582703,260,18,19,0
55,8,1128.474487,544.360413,291,19,20,0
55,9,1001.433289,555.237793,309,19,20,0
55,10,793.577759,578.079468,325,21,20,0
55,11,1247.931641,619.326355,114,9,17,0
56,0,424.064819,268.648010,167,15,14,0
56,1,482.835083,310.796295,163,14,15,0
56,2,368.750732,323.378601,168,15,15,0
56,3,435.403900,363.651001,158,15,14,0
56,4,823.959290,465.315704,327,20,21,0
56,5,706.661804,525.910828,339,21,20,0
56,6,1234.760620,524.428833,124,9,17,0
56,7,1162.149048,528.452698,262,18,19,0
56,8,1127.915771,545.086853,293,19,20,0
56,9,1001.095154,553.607971,311,20,21,0
56,10,793.566895,578.085266,324,21,20,0
56,11,1247.919556,619.331970,116,9,17,0
57,0,424.054382,268.649658,166,15,14,0
57,1,482.826508,310.795929,165,14,15,0
57,2,368.751953,323.385651,167,15,15,0
57,3,435.416565,363.637329,159,15,14,0
57,4,823.960754,465.313110,327,20,21,0
57,5,706.661377,525.915405,339,21,20,0
57,6,1234.763794,524.435486,124,9,17,0
57,7,1164.009033,534.731995,264,18,19,0
57,8,1130.102051,549.313904,291,19,20,0
57,9,1004.041016,552.856445,312,20,20,0
57,10,793.568115,578.080017,325,21,20,0
57,11,1247.915527,619.338440,119,9,17,0
58,0,424.055298,268.654114,166,15,14,0
58,1,482.833252,310.797852,165,14,15,0
58,2,368.751007,323.380920,169,15,15,0
58,3,435.422302,363.642090,159,15,14,0
58,4,823.965149,465.307800,326,20,21,0
58,5,706.662659,525.914062,341,21,20,0
58,6,1234.766357,524.454956,124,9,17,0
58,7,1164.624756,537.984497,258,18,19,0
58,8,1130.911987,551.696167,288,19,20,0
58,9,1005.342957,552.662170,307,19,20,0
58,10,793.572693,578.082581,326,21,20,0
58,11,1247.920776,619.341309,120,10,17,0
59,0,424.070190,268.642609,168,15,15,0
59,1,482.843018,310.788635,164,14,15,0
59,2,368.760468,323.373718,167,15,15,0
59,3,435.433075,363.626160,158,15,13,0
59,4,823.973206,465.302795,326,20,21,0
59,5,706.671143,525.908081,341,21,20,0
59,6,1234.769287,524.440002,124,9,17,0
59,7,1164.554810,538.319458,265,19,19,0
59,8,1005.214233,552.397949,313,20,21,0
59,9,1130.826416,551.832520,292,19,20,0
59,10,793.584229,578.077209,324,21,20,0
59,11,1247.925781,619.327454,116,9,17,0
60,0,424.079224,268.644867,167,15,14,0
60,1,482.839783,310.788666,164,14,15,0
60,2,368.749695,323.377136,168,15,15,0
60,3,435.421967,363.639740,159,15,14,0
60,4,823.969055,465.305267,327,20,21,0
60,5,706.669617,525.910034,339,21,20,0
60,6,1234.766357,524.437500,124,9,17,0
60,7,1164.551514,538.784668,261,19,19,0
60,8,1005.389343,552.346069,310,19,21,0
60,9,1130.896729,552.126770,294,19,20,0
60,10,793.570862,578.083496,326,21,20,0
60,11,1247.925659,619.332336,118,9,17,0
61,0,424.067596,268.646088,167,15,14,0
61,1,482.834930,310.794128,165,14,15,0
61,2,368.746735,323.383240,168,15,15,0
61,3,435.426727,363.634888,159,15,14,0
61,4,823.966614,465.312347,328,20,21,0
61,5,706.673157,525.912231,340,21,20,0
61,6,1234.769043,524.441223,125,9,17,0
61,7,1164.507202,539.119263,257,18,19,0
61,8,1005.784912,552.200806,306,20,20,0
61,9,1131.045898,552.281555,288,18,20,0
61,10,793.570374,578.083374,325,21,20,0
61,11,1247.923950,619.334229,116,9,17,0
62,0,424.056885,268.647064,167,15,14,0
62,1,482.828033,310.790527,164,14,15,0
62,2,368.743073,323.377014,168,15,15,0
62,3,435.423065,363.638977,159,15,14,0
62,4,823.961670,465.312836,326,20,21,0
62,5,706.659973,525.909912,340,21,20,0
62,6,1234.762451,524.426514,124,9,17,0
62,7,1165.735352,541.606812,265,18,19,0
62,8,1006.362976,552.279663,312,19,21,0
62,9,1131.903198,553.945557,293,19,20,0
62,10,793.561951,578.080139,324,21,20,0
62,11,1247.911011,619.334839,117,9,17,0
63,0,424.054871,268.648376,165,14,14,0
63,1,482.812805,310.794769,165,14,15,0
63,2,368.742279,323.375122,169,15,15,0
63,3,435.414764,363.645172,158,15,13,0
63,4,823.956116,465.310028,326,20,21,0
63,5,706.656555,525.914673,338,21,20,0
63,6,1234.760132,524.432678,125,9,17,0
63,7,1166.740234,544.135864,262,18,19,0
63,8,1007.037048,552.619080,315,20,21,0
63,9,1132.670410,555.775574,292,19,20,0
63,10,793.559387,578.084106,326,21,20,0
63,11,1247.901855,619.333313,117,9,17,0
64,0,424.063232,268.641846,168,15,14,0
64,1,482.820129,310.795685,164,14,15,0
64,2,368.736969,323.386139,169,15,15,0
64,3,435.417908,363.636414,158,15,13,0
64,4,823.953796,465.308441,327,20,21,0
64,5,1283.509155,512.279846,95,8,15,0
64,6,706.656860,525.909302,340,21,20,0
64,7,1234.760864,524.425232,124,9,17,0
64,8,1166.838013,547.018860,265,18,19,0
64,9,1008.424744,549.114197,310,19,20,0
64,10,1133.144043,557.072205,294,20,20,0
64,11,793.565674,578.082153,326,21,20,0
64,12,1247.915283,619.316711,118,9,17,0
65,0,424.058380,268.645538,168,15,14,0
65,1,482.831329,310.790863,165,14,15,0
65,2,368.743225,323.373413,169,15,15,0
65,3,435.417267,363.636902,158,15,13,0
65,4,823.968262,465.313171,326,20,21,0
65,5,706.664307,525.911804,340,21,20,0
65,6,1234.769287,524.429077,126,9,17,0
65,7,1166.066162,539.871033,264,18,19,0
65,8,1005.499817,550.949402,314,19,20,0
65,9,1131.702148,552.677673,293,19,20,0
65,10,793.570557,578.081665,325,21,20,0
65,11,1247.915039,619.328064,117,9,17,0
66,0,424.056488,268.643402,167,15,14,0
66,1,482.836700,310.801239,165,14,15,0
66,2,368.755676,323.385864,169,15,15,0
66,3,435.418182,363.652588,158,15,14,0
66,4,823.963623,465.315277,327,20,21,0
66,5,1283.509888,512.283325,95,8,15,0
66,6,706.666382,525.916504,341,21,20,0
66,7,1234.764404,524.446655,125,9,17,0
66,8,1165.123169,534.215088,264,18,19,0
66,9,1129.589111,550.198792,294,19,20,0
66,10,1001.651001,554.488953,315,20,21,0
66,11,793.572632,578.080200,325,21,20,0
66,12,1247.916626,619.337463,117,9,17,0
67,0,424.056061,268.659515,166,15,14,0
67,1,482.811310,310.793396,165,14,15,0
67,2,368.718994,323.379028,168,15,15,0
67,3,435.411041,363.649475,158,15,13,0
67,4,823.955933,465.313324,326,20,21,0
67,5,706.658508,525.918640,339,21,20,0
67,6,1234.760254,524.434387,125,9,17,0
67,7,1164.237671,531.328064,258,18,19,0
67,8,1128.662231,549.244446,288,19,20,0
67,9,1000.490784,557.000244,303,19,20,0
67,10,793.562134,578.082703,326,21,20,0
67,11,1247.908691,619.335205,117,9,17,0
68,0,424.061218,268.651184,168,15,14,0
68,1,482.819580,310.804169,164,14,15,0
68,2,368.743866,323.387360,169,15,15,0
68,3,435.414093,363.648529,158,15,13,0
68,4,823.960327,465.318024,327,20,21,0
68,5,706.657043,525.922729,340,21,20,0
68,6,1234.758545,524.441528,124,9,17,0
68,7,1164.247192,530.756042,262,18,19,0
68,8,1127.627808,548.776611,292,19,20,0
68,9,998.447449,556.838623,309,20,20,0
68,10,793.563110,578.089355,324,21,20,0
68,11,1247.917480,619.322327,116,9,17,0
69,0,424.051483,268.642273,167,15,15,0
69,1,482.818024,310.791351,164,14,15,0
69,2,368.734650,323.374756,168,15,15,0
69,3,435.408905,363.639191,157,15,13,0
69,4,823.955994,465.310211,325,20,20,0
69,5,706.652832,525.908081,339,21,20,0
69,6,1234.760254,524.433472,124,9,17,0
69,7,1164.037598,530.103821,262,18,18,0
69,8,1127.125488,549.276367,290,20,19,0
69,9,997.690979,558.637146,309,20,20,0
69,10,793.557251,578.085388,326,21,20,0
69,11,1247.911987,619.340210,117,9,17,0
70,0,424.046112,268.654022,166,14,14,0
70,1,482.823944,310.792572,164,14,15,0
70,2,368.739716,323.384155,168,15,15,0
70,3,435.416779,363.635773,159,15,14,0
70,4,823.963013,465.314606,326,20,21,0
70,5,706.661194,525.914551,341,21,20,0
70,6,1234.762817,524.432129,125,9,17,0
70,7,1164.794922,531.591309,267,19,19,0
70,8,1126.736938,550.849426,287,20,19,0
70,9,996.295105,559.284424,312,20,20,0
70,10,793.564453,578.082642,323,21,20,0
70,11,1247.916748,619.310669,118,9,17,0
71,0,424.060516,268.639069,168,15,14,0
71,1,482.835236,310.795319,165,14,15,0
71,2,368.746368,323.375153,168,15,15,0
71,3,435.411987,363.650146,160,15,14,0
71,4,823.964661,465.311157,326,20,21,0
71,5,706.665344,525.907715,340,21,20,0
71,6,1234.765015,524.437622,123,9,17,0
71,7,1165.885254,534.936462,272,19,19,0
71,8,1127.695801,551.834045,298,19,20,0
71,9,997.190735,557.347595,316,20,20,0
71,10,793.569153,578.082642,325,21,20,0
71,11,1247.919678,619.332886,118,9,17,0
72,0,424.051941,268.648193,166,15,14,0
72,1,482.820709,310.809265,165,14,15,0
72,2,368.733002,323.387939,168,15,15,0
72,3,435.418243,363.638733,159,15,14,0
72,4,823.960693,465.320190,328,20,21,0
72,5,1283.503784,512.293091,95,8,15,0
72,6,1168.925781,523.908997,269,18,20,0
72,7,706.654480,525.920898,339,21,20,0
72,8,1234.762207,524.438660,124,9,17,0
72,9,1133.865601,545.305664,299,19,20,0
72,10,1005.538208,566.402527,315,19,21,0
72,11,793.562561,578.087158,326,21,20,0
72,12,1247.907471,619.330078,119,9,17,0
73,0,424.065430,268.647064,167,15,14,0
73,1,482.835999,310.799652,164,14,15,0
73,2,368.744171,323.391602,169,15,15,0
73,3,435.432800,363.643097,158,15,13,0
73,4,823.965332,465.318695,326,20,21,0
73,5,1170.475586,505.319702,259,17,20,0
73,6,706.668091,525.912720,339,21,20,0
73,7,1234.763550,524.433594,124,9,17,0
73,8,1142.667969,533.336853,289,18,21,0
73,9,793.573792,578.086365,324,21,20,0
73,10,1023.100464,579.583435,305,18,21,0
73,11,1247.923584,619.335754,116,9,17,0
74,0,424.057526,268.653412,166,15,14,0
74,1,482.840118,310.799530,164,14,15,0
74,2,368.742889,323.383484,169,15,15,0
74,3,435.429138,363.648590,159,15,14,0
74,4,823.966980,465.311676,328,20,21,0
74,5,1164.743530,478.219910,306,19,21,0
74,6,1137.560059,507.175079,332,19,22,0
74,7,706.667603,525.919495,340,21,20,0
74,8,1234.770264,524.436707,125,9,17,0
74,9,793.572571,578.089417,325,21,20,0
74,10,1029.109985,582.711914,345,20,22,0
74,11,1247.923340,619.335510,116,9,17,0
75,0,424.062561,268.644440,166,15,14,0
75,1,482.840576,310.799286,164,14,15,0
75,2,368.751740,323.379608,168,15,15,0
75,3,435.430969,363.647461,158,15,13,0
75,4,823.964966,465.317413,326,20,21,0
75,5,1161.929443,473.108917,284,18,21,0
75,6,1142.882568,504.651031,309,18,21,0
75,7,706.662903,525.914185,339,21,20,0
75,8,1234.769775,524.448669,124,9,17,0
75,9,793.570801,578.080750,325,21,20,0
75,10,1047.809326,591.724731,332,20,22,0
75,11,1247.921265,619.346680,118,9,17,0
76,0,424.066803,268.638428,168,15,14,0
76,1,482.853912,310.786987,167,14,15,0
76,2,368.746765,323.382111,168,15,15,0
76,3,435.429962,363.631805,159,15,14,0
76,4,823.969421,465.313690,326,20,21,0
76,5,1154.753784,465.111725,285,18,20,0
76,6,1143.136108,500.509949,307,18,21,0
76,7,706.664062,525.911316,339,21,20,0
76,8,1234.770264,524.432922,124,9,17,0
76,9,793.570312,578.083435,324,21,20,0
76,10,1067.520752,605.216736,328,19,22,0
76,11,1247.927612,619.329346,116,9,17,0
77,0,424.047668,268.660095,166,14,14,0
77,1,482.822906,310.795502,165,14,15,0
77,2,368.736725,323.384430,169,15,15,0
77,3,435.412872,363.645966,158,15,13,0
77,4,1155.082275,462.166595,328,20,21,0
77,5,823.953674,465.324066,326,20,21,0
77,6,1140.427612,512.624084,347,21,22,0
77,7,706.656494,525.918457,339,21,20,0
77,8,1234.763062,524.459717,124,9,17,0
77,9,793.559509,578.089600,325,21,20,0
77,10,1247.906006,619.335754,119,9,17,0
77,11,1068.709595,631.109436,352,20,22,0
77,12,607.718079,956.374817,21,5,5,0
78,0,424.061768,268.648376,167,15,15,0
78,1,482.829224,310.795654,164,14,15,0
78,2,368.747559,323.384460,169,15,15,0
78,3,435.415161,363.642517,159,15,14,0
78,4,1122.365967,452.953094,320,19,22,0
78,5,823.968140,465.326172,327,20,21,0
78,6,1125.395264,509.888184,338,19,22,0
78,7,706.658386,525.910217,338,21,20,0
78,8,1234.772583,524.454224,125,9,17,0
78,9,793.566772,578.087402,325,21,20,0
78,10,1247.910889,619.353149,118,9,17,0
78,11,1091.703491,642.998413,341,20,22,0
78,12,605.094666,967.767395,30,6,6,0
78,13,502.622101,1035.677368,13,4,4,0
79,0,424.053284,268.649139,166,15,14,0
79,1,482.819794,310.803375,164,14,15,0
79,2,368.733795,323.379852,169,15,15,0
79,3,435.406738,363.643616,159,15,14,0
79,4,1102.517456,451.800812,334,20,22,0
79,5,823.954224,465.314545,326,20,21,0
79,6,1112.686768,509.731873,355,21,22,0
79,7,706.654663,525.916260,339,21,20,0
79,8,1234.751587,524.451050,123,9,17,0
79,9,793.554626,578.087341,325,21,20,0
79,10,1247.912231,619.335999,118,9,17,0
79,11,1100.855103,645.835022,350,20,22,0
79,12,611.137451,951.349487,19,5,5,0
79,13,516.499023,1023.828186,24,5,6,0
80,0,424.069885,268.636536,167,15,14,0
80,1,482.842773,310.797516,164,14,15,0
80,2,368.754730,323.375000,168,15,15,0
80,3,435.421265,363.635193,158,15,13,0
80,4,1097.524536,458.174988,338,21,21,0
80,5,823.979492,465.317688,327,20,21,0
80,6,1099.441406,519.730896,353,21,22,0
80,7,706.675110,525.908203,339,21,20,0
80,8,1234.779785,524.454773,124,9,17,0
80,9,793.581543,578.077148,324,21,20,0
80,10,1247.928833,619.355774,118,9,17,0
80,11,1074.475098,644.768555,339,21,21,0
81,0,424.050201,268.638153,166,15,14,0
81,1,482.828186,310.794891,165,14,15,0
81,2,368.732727,323.365601,169,15,15,0
81,3,435.417999,363.642761,159,15,14,0
81,4,1066.787109,392.828033,343,20,22,0
81,5,1073.684692,455.033173,355,21,22,0
81,6,823.970032,465.318359,327,20,21,0
81,7,706.669495,525.918335,341,21,20,0
81,8,1234.767944,524.466492,126,9,17,0
81,9,793.569946,578.083374,325,21,20,0
81,10,1059.167236,579.437866,335,20,21,0
81,11,1247.919678,619.358887,117,9,17,0
82,0,424.054962,268.635742,165,14,14,0
82,1,482.821564,310.800751,164,14,15,0
82,2,368.726807,323.380859,172,15,15,0
82,3,435.414093,363.638550,158,15,13,0
82,4,1050.680298,429.318176,260,16,21,0
82,5,823.963318,465.321747,327,20,21,0
82,6,1082.155273,483.763885,274,16,22,0
82,7,706.658142,525.915466,339,21,20,0
82,8,1234.764526,524.463318,124,9,17,0
82,9,793.553223,578.088989,325,21,20,0
82,10,1094.084106,590.705933,263,16,21,0
82,11,1247.905151,619.354675,118,9,17,0
83,0,424.071625,268.650482,167,15,14,0
83,1,482.851501,310.799866,164,14,15,0
83,2,368.758606,323.382507,168,15,15,0
83,3,435.434784,363.645172,158,15,13,0
83,4,823.986023,465.323669,327,20,21,0
83,5,1027.571655,472.259735,255,15,22,0
83,6,1071.610840,513.026428,258,15,22,0
83,7,706.672119,525.915100,338,21,20,0
83,8,1234.782104,524.469910,125,9,17,0
83,9,793.583252,578.083069,325,21,20,0
83,10,1108.401001,591.456360,246,15,21,0
83,11,1247.926880,619.360840,116,9,17,0
84,0,424.071167,268.644073,167,15,14,0
84,1,482.838501,310.780243,163,14,15,0
84,2,368.743011,323.372955,169,15,15,0
84,3,435.419739,363.638428,158,15,13,0
84,4,823.977173,465.319397,326,20,21,0
84,5,706.670166,525.908325,338,21,20,0
84,6,1234.771484,524.459351,123,9,17,0
84,7,793.566040,578.079651,326,21,20,0
84,8,1120.643555,586.748596,284,17,21,0
84,9,1034.091919,610.138672,308,18,22,0
84,10,973.141541,613.204834,304,18,21,0
84,11,1247.919922,619.359802,119,9,17,0
85,0,424.065308,268.662720,168,15,14,0
85,1,482.823547,310.787720,165,14,15,0
85,2,368.740906,323.386383,170,15,15,0
85,3,435.416565,363.644043,159,15,14,0
85,4,823.961914,465.321106,328,20,21,0
85,5,706.664795,525.914551,339,21,20,0
85,6,1234.763184,524.471802,125,9,17,0
85,7,793.562988,578.095276,325,21,20,0
85,8,1247.921509,619.358154,117,9,17,0
85,9,1116.768555,643.736206,271,17,20,0
85,10,973.599548,661.062683,289,18,21,0
85,11,1033.036499,661.730652,293,18,21,0
86,0,424.050903,268.647339,167,15,14,0
86,1,482.821625,310.798798,165,14,15,0
86,2,368.725647,323.387939,168,15,15,0
86,3,435.415588,363.644165,160,15,14,0
86,4,823.958435,465.319519,329,20,21,0
86,5,706.658081,525.911377,338,21,20,0
86,6,1234.760620,524.464966,125,9,17,0
86,7,793.552551,578.090393,326,21,20,0
86,8,1247.910889,619.349670,119,9,17,0
86,9,1115.059448,640.118469,274,18,20,0
86,10,1030.168457,659.649658,296,18,21,0
86,11,970.483154,659.970886,290,17,21,0
87,0,424.077972,268.647919,166,15,14,0
87,1,482.837250,310.785461,165,14,15,0
87,2,368.751617,323.368622,168,15,15,0
87,3,435.432068,363.634857,158,15,13,0
87,4,823.982178,465.310913,326,20,21,0
87,5,706.674194,525.904907,339,21,20,0
87,6,1234.776245,524.471375,124,9,17,0
87,7,793.567444,578.079773,324,21,20,0
87,8,1247.930542,619.349060,116,9,17,0
87,9,1113.536865,633.710327,288,17,21,0
87,10,1022.274414,652.742798,313,19,22,0
87,11,961.420227,654.820923,308,19,21,0
88,0,424.075256,268.634918,168,15,14,0
88,1,482.847748,310.789734,164,14,15,0
88,2,368.758270,323.371094,169,15,15,0
88,3,435.435883,363.628815,158,15,13,0
88,4,823.983826,465.311615,326,20,21,0
88,5,706.683533,525.903320,339,21,20,0
88,6,1234.785034,524.453247,126,9,17,0
88,7,793.580933,578.078735,325,21,20,0
88,8,1105.097290,578.777832,301,18,21,0
88,9,947.006287,582.959656,323,20,22,0
88,10,1009.025330,587.011902,327,20,22,0
88,11,1247.933838,619.346252,118,9,17,0
88,12,555.104675,982.918823,16,5,4,0
89,0,424.061127,268.642456,167,15,14,0
89,1,482.844238,310.791412,166,14,15,0
89,2,368.746185,323.377625,169,15,15,0
89,3,435.423828,363.652252,158,15,13,0
89,4,823.980957,465.321320,327,20,21,0
89,5,944.331238,515.293213,332,19,22,0
89,6,1006.915527,519.329102,337,20,22,0
89,7,1103.168945,521.076355,311,18,22,0
89,8,706.672424,525.911621,340,21,20,0
89,9,1234.780762,524.463562,124,9,17,0
89,10,793.575256,578.087402,326,21,20,0
89,11,1247.925659,619.365417,119,9,17,0
89,12,360.085236,926.999023,43,9,8,0
89,13,418.604126,979.497620,84,12,13,0
89,14,524.463379,1025.394165,22,5,5,0
90,0,424.047577,268.644257,166,15,14,0
90,1,482.827637,310.791534,165,14,15,0
90,2,368.733765,323.379456,170,15,15,0
90,3,435.415009,363.636627,158,15,13,0
90,4,823.968018,465.319977,327,20,21,0
90,5,1114.500000,477.291290,318,19,21,0
90,6,1015.564453,485.068298,339,19,22,0
90,7,952.426514,485.867615,336,19,22,0
90,8,1283.516113,512.302429,95,8,15,0
90,9,706.664368,525.913330,340,21,20,0
90,10,1234.772461,524.462219,124,9,17,0
90,11,793.478455,577.761597,313,21,20,0
90,12,1247.914551,619.348633,117,9,17,0
90,13,365.842102,930.997620,35,8,7,0
90,14,528.839233,1034.442749,11,4,4,0
91,0,424.060638,268.647705,166,15,14,0
91,1,482.833221,310.796265,165,14,15,0
91,2,368.746307,323.380066,168,15,15,0
91,3,435.414703,363.651154,158,15,13,0
91,4,823.974609,465.322998,326,20,21,0
91,5,1118.971558,469.255585,311,18,21,0
91,6,1019.283325,487.494904,335,19,22,0
91,7,956.241699,490.355377,329,20,21,0
91,8,706.663574,525.905396,339,21,20,0
91,9,1234.778320,524.466125,124,9,17,0
91,10,793.543396,578.034912,324,21,20,0
91,11,1247.920898,619.352295,116,9,17,0
91,12,374.844360,929.497803,29,6,6,0
91,13,535.518127,1035.748901,10,3,4,0
92,0,424.064575,268.642944,166,15,14,0
92,1,482.828094,310.786285,164,14,15,0
92,2,368.741730,323.370605,167,15,15,0
92,3,435.414154,363.632416,158,15,13,0
92,4,823.971863,465.310669,328,20,21,0
92,5,1117.262451,483.590088,307,18,21,0
92,6,1021.287048,517.670776,328,19,22,0
92,7,959.278503,526.119751,328,19,22,0
92,8,706.665955,525.908997,338,21,20,0
92,9,1234.778198,524.454346,124,9,17,0
92,10,793.569641,578.075500,325,21,20,0
92,11,1247.927246,619.360168,116,9,17,0
92,12,378.161072,927.112061,35,7,7,0
92,13,538.696350,1032.623657,13,4,5,0
93,0,424.061523,268.640564,166,15,14,0
93,1,482.823212,310.792786,165,14,15,0
93,2,368.735901,323.385315,168,15,15,0
93,3,435.411194,363.640808,159,15,14,0
93,4,823.961670,465.315155,326,20,21,0
93,5,1112.399658,482.547974,296,18,21,0
93,6,706.662048,525.909180,340,21,20,0
93,7,1234.762695,524.471130,125,9,17,0
93,8,1020.173889,529.149414,320,19,22,0
93,9,959.183533,542.371155,316,19,21,0
93,10,793.562866,578.088745,326,21,20,0
93,11,1247.906860,619.370483,118,9,17,0
93,12,378.289215,927.362732,33,7,7,0
93,13,538.841675,1032.741699,12,4,4,0
94,0,424.051971,268.643982,166,15,14,0
94,1,482.822662,310.795074,164,14,15,0
94,2,368.725067,323.374939,169,15,15,0
94,3,435.417908,363.643860,159,15,14,0
94,4,823.956299,465.318939,328,20,21,0
94,5,1111.790161,493.188965,299,18,21,0
94,6,706.656250,525.918701,338,21,20,0
94,7,1234.761108,524.472473,125,9,17,0
94,8,1019.474121,539.866882,322,19,22,0
94,9,958.597717,552.939392,320,19,22,0
94,10,793.555786,578.090149,326,21,20,0
94,11,1247.906982,619.361450,118,9,17,0
94,12,378.580566,926.943054,33,7,7,0
94,13,538.880005,1032.540039,13,4,4,0
95,0,424.063293,268.641022,168,15,14,0
95,1,482.830566,310.790588,164,14,15,0
95,2,368.736115,323.374359,169,15,15,0
95,3,435.422028,363.637421,158,15,13,0
95,4,823.967773,465.313965,326,20,21,0
95,5,1106.816528,519.203064,303,19,21,0
95,6,706.666016,525.905457,341,21,20,0
95,7,1234.770264,524.463562,126,9,17,0
95,8,1005.977783,569.908020,329,20,22,0
95,9,793.568542,578.081177,325,21,20,0
95,10,944.001343,581.330444,325,20,21,0
95,11,1247.919556,619.359924,117,9,17,0
95,12,373.539215,927.431396,21,6,6,0
95,13,534.057495,1032.329956,14,4,4,0
96,0,424.053955,268.642029,166,15,14,0
96,1,482.825409,310.790924,164,14,15,0
96,2,368.743195,323.382263,168,15,15,0
96,3,435.416748,363.644623,159,15,14,0
96,4,823.972717,465.319305,326,20,21,0
96,5,706.655823,525.914551,339,21,20,0
96,6,1234.772705,524.457031,125,9,17,0
96,7,1110.659180,547.439392,311,19,21,0
96,8,793.558777,578.085266,326,21,20,0
96,9,1004.585266,583.322571,332,20,21,0
96,10,941.840027,587.670349,328,20,21,0
96,11,1247.920166,619.355835,118,9,17,0
96,12,376.121765,926.054382,19,5,5,0
96,13,535.628601,1031.928589,19,5,5,0
97,0,424.056366,268.642059,166,15,14,0
97,1,482.838531,310.796875,164,14,15,0
97,2,368.732880,323.384369,171,15,15,0
97,3,435.426086,363.639984,158,15,13,0
97,4,823.969177,465.325562,327,20,21,0
97,5,706.668579,525.915527,340,21,20,0
97,6,1234.774414,524.467468,124,9,17,0
97,7,1113.778564,561.173523,315,19,21,0
97,8,793.563660,578.087769,325,21,20,0
97,9,943.198486,580.302246,337,20,21,0
97,10,1006.055481,581.723328,337,20,21,0
97,11,1247.916504,619.367615,118,9,17,0
97,12,375.015472,926.170105,20,6,6,0
97,13,432.546143,977.715393,12,5,5,0
97,14,534.753906,1032.023315,20,5,6,0
98,0,424.068726,268.639587,167,15,14,0
98,1,482.833588,310.797363,164,14,15,0
98,2,368.740936,323.381439,169,15,15,0
98,3,435.419373,363.642151,159,15,14,0
98,4,823.973938,465.317230,327,20,21,0
98,5,706.663269,525.912537,339,21,20,0
98,6,1234.765503,524.467834,125,9,17,0
98,7,1112.571045,553.355835,324,19,21,0
98,8,939.517761,555.670898,347,21,21,0
