frame_idx,marker_idx,geometryId,trackingId,registrationError_mm,tx_mm,ty_mm,tz_mm,r00,r01,r02,r10,r11,r12,r20,r21,r22,presenceMask,fidCorresp0,fidCorresp1,fidCorresp2,fidCorresp3,fidCorresp4,fidCorresp5,status_bits
132,0,420,132,0.134994,152.528946,-10.127971,1793.308716,-0.966835,0.188537,0.172292,-0.097673,0.350366,-0.931506,-0.235989,-0.917441,-0.320331,7,10,12,13,4294967295,4294967295,4294967295,0
133,0,420,133,0.138938,145.286789,-66.227005,1784.729248,-0.951436,0.305195,-0.040322,0.124235,0.260813,-0.957362,-0.281665,-0.915878,-0.286062,7,10,9,6,4294967295,4294967295,4294967295,0
134,0,420,134,0.160698,149.140152,-59.330700,1791.268311,-0.953745,0.278667,-0.112757,0.193856,0.283455,-0.939188,-0.229760,-0.917605,-0.324365,7,13,5,2,4294967295,4294967295,4294967295,0
135,0,420,135,0.183559,150.425308,-57.802612,1802.079956,-0.931565,0.336453,-0.137790,0.232228,0.259031,-0.937536,-0.279745,-0.905374,-0.319438,7,8,3,2,4294967295,4294967295,4294967295,0
136,0,420,136,0.155842,149.517609,-57.718719,1813.933960,-0.914881,0.383483,-0.126231,0.270596,0.350416,-0.896653,-0.299618,-0.854488,-0.424358,7,8,3,2,4294967295,4294967295,4294967295,0
137,0,420,137,0.170653,155.958145,-22.805290,1766.772095,-0.987967,0.133405,0.078259,-0.018634,0.399635,-0.916485,-0.153539,-0.906915,-0.392340,7,11,9,14,4294967295,4294967295,4294967295,0
138,0,420,138,0.130891,153.237183,-15.229394,1756.601074,-0.986346,0.124532,0.107763,-0.077330,0.227504,-0.970702,-0.145399,-0.965781,-0.214768,7,6,9,10,4294967295,4294967295,4294967295,0
139,0,420,139,0.113870,152.791397,-16.153391,1760.188232,-0.984346,0.139646,0.107528,-0.079299,0.193939,-0.977803,-0.157400,-0.971023,-0.179830,7,7,8,9,4294967295,4294967295,4294967295,0
140,0,420,140,0.139581,147.989578,-14.713150,1763.587769,-0.984568,0.141316,0.103229,-0.092793,0.078566,-0.992581,-0.148378,-0.986842,-0.064240,7,7,8,9,4294967295,4294967295,4294967295,0
141,0,420,141,0.137033,143.749252,-61.300323,1787.947876,-0.942767,0.281381,-0.178929,0.203978,0.062159,-0.977000,-0.263787,-0.957581,-0.115997,7,13,11,6,4294967295,4294967295,4294967295,0
142,0,420,142,0.147785,142.415009,-69.508530,1783.170532,-0.927439,0.284256,-0.243012,0.300019,0.177609,-0.937253,-0.223259,-0.942154,-0.250004,7,8,3,2,4294967295,4294967295,4294967295,0
143,0,420,143,0.169864,141.083008,-74.950890,1784.640259,-0.912349,0.329669,-0.242770,0.333716,0.255303,-0.907444,-0.237177,-0.908922,-0.342941,7,9,4,3,4294967295,4294967295,4294967295,0
144,0,420,144,0.149783,142.941360,-74.928337,1791.194946,-0.903057,0.369837,-0.218424,0.352426,0.347313,-0.869005,-0.245529,-0.861739,-0.443984,7,8,3,2,4294967295,4294967295,4294967295,0
145,0,420,145,0.172428,161.705795,-33.775738,1768.933838,-0.974352,0.208313,-0.085107,0.157567,0.361561,-0.918937,-0.160656,-0.908779,-0.385112,7,7,4,5,4294967295,4294967295,4294967295,0
146,0,420,146,0.151857,165.070160,-12.106187,1751.178711,-0.993162,0.103988,0.053069,-0.024641,0.257621,-0.965932,-0.114117,-0.960634,-0.253297,7,13,8,24,4294967295,4294967295,4294967295,0
147,0,420,147,0.150713,156.715179,-66.499847,1754.920410,-0.970481,0.194029,-0.143248,0.182326,0.201442,-0.962381,-0.157874,-0.960091,-0.230873,7,10,9,7,4294967295,4294967295,4294967295,0
148,0,420,148,0.147737,149.181747,-85.387657,1763.287354,-0.921364,0.249724,-0.297870,0.353245,0.218178,-0.909734,-0.162193,-0.943417,-0.289235,7,9,4,3,4294967295,4294967295,4294967295,0
149,0,420,149,0.152586,156.953705,-29.052029,1737.523438,-0.997169,0.075140,0.002701,0.015468,0.240166,-0.970609,-0.073580,-0.967819,-0.240649,7,15,7,10,4294967295,4294967295,4294967295,0
150,0,420,150,0.178973,139.472015,-90.559631,1771.674927,-0.899208,0.238519,-0.366788,0.378460,0.003400,-0.925611,-0.219529,-0.971132,-0.093327,7,13,12,3,4294967295,4294967295,4294967295,0
151,0,420,151,0.160676,151.541779,-47.167786,1765.631592,-0.973425,0.222654,-0.053564,0.104368,0.223132,-0.969185,-0.203841,-0.949019,-0.240440,7,12,10,7,4294967295,4294967295,4294967295,0
152,0,420,152,0.096622,151.328568,-68.156204,1762.581177,-0.961389,0.226528,-0.156255,0.153984,-0.027776,-0.987683,-0.228078,-0.973608,-0.008178,7,9,8,7,4294967295,4294967295,4294967295,0
153,0,420,153,0.132004,147.378738,-89.139572,1756.670776,-0.938972,0.230190,-0.255626,0.259868,-0.012231,-0.965567,-0.225390,-0.973069,-0.048335,7,10,8,7,4294967295,4294967295,4294967295,0
154,0,420,154,0.184187,150.444809,-79.177132,1779.345337,-0.910773,0.280351,-0.303142,0.338915,0.088210,-0.936673,-0.235857,-0.955836,-0.175355,7,10,4,3,4294967295,4294967295,4294967295,0
155,0,420,155,0.148852,157.241989,-34.461384,1779.065674,-0.972048,0.218059,-0.087025,0.157970,0.333225,-0.929519,-0.173691,-0.917285,-0.358358,7,11,6,3,4294967295,4294967295,4294967295,0
156,0,420,156,0.146022,152.079849,-31.979347,1798.435791,-0.955831,0.257290,-0.142088,0.213506,0.275569,-0.937271,-0.201995,-0.926209,-0.318331,7,8,7,5,4294967295,4294967295,4294967295,0
157,0,420,157,0.171778,150.757141,-13.812914,1816.735718,-0.959503,0.276985,-0.051310,0.145079,0.329765,-0.932849,-0.241465,-0.902515,-0.356596,7,11,2,6,4294967295,4294967295,4294967295,0
158,0,420,158,0.155778,150.365189,-13.389555,1821.045166,-0.956028,0.287780,-0.056508,0.150113,0.314648,-0.937263,-0.251946,-0.904532,-0.344012,7,11,6,2,4294967295,4294967295,4294967295,0
159,0,420,159,0.149240,147.751373,-27.978537,1813.426636,-0.954105,0.287361,-0.084300,0.177925,0.317512,-0.931412,-0.240886,-0.903665,-0.354068,7,7,6,3,4294967295,4294967295,4294967295,0
160,0,420,160,0.150243,146.526184,-61.417068,1789.063599,-0.953147,0.268034,-0.140245,0.224649,0.316684,-0.921544,-0.202592,-0.909873,-0.362060,7,10,5,3,4294967295,4294967295,4294967295,0
161,0,420,161,0.144380,154.596588,-69.093353,1762.716797,-0.977762,0.200311,-0.062100,0.126284,0.325961,-0.936911,-0.167431,-0.923918,-0.344008,7,11,7,10,4294967295,4294967295,4294967295,0
162,0,420,162,0.143116,141.227325,-41.084496,1779.800415,-0.974249,0.189666,0.121923,-0.065918,0.277527,-0.958454,-0.215623,-0.941810,-0.257878,7,6,9,10,4294967295,4294967295,4294967295,0
163,0,420,163,0.137364,158.668930,-34.477364,1769.958008,-0.975555,0.178991,0.127494,-0.092473,0.191935,-0.977041,-0.199352,-0.964947,-0.170691,7,6,7,8,4294967295,4294967295,4294967295,0
164,0,420,164,0.160176,149.501694,-76.490639,1808.431641,-0.901112,0.373952,-0.219449,0.299707,0.171460,-0.938497,-0.313326,-0.911461,-0.266581,7,15,6,5,4294967295,4294967295,4294967295,0
165,0,420,165,0.161935,155.175476,-67.755623,1789.803955,-0.927446,0.321753,-0.190577,0.278850,0.255460,-0.925734,-0.249172,-0.911710,-0.326646,7,8,3,2,4294967295,4294967295,4294967295,0
166,0,420,166,0.170970,152.460449,-66.360519,1792.102661,-0.931219,0.315188,-0.182999,0.262866,0.233037,-0.936267,-0.252454,-0.919973,-0.299861,7,8,3,2,4294967295,4294967295,4294967295,0
167,0,420,167,0.176556,154.170959,-63.323792,1793.297485,-0.935497,0.307994,-0.173164,0.248341,0.224522,-0.942293,-0.251341,-0.924516,-0.286527,7,8,3,2,4294967295,4294967295,4294967295,0
168,0,420,168,0.133700,154.752426,-58.003109,1781.798096,-0.968250,0.213578,-0.129905,0.173694,0.201066,-0.964055,-0.179782,-0.956011,-0.231780,7,17,16,11,4294967295,4294967295,4294967295,0
169,0,420,169,0.172608,148.269821,-72.383011,1759.118530,-0.985014,0.144832,-0.093649,0.116024,0.154684,-0.981128,-0.127612,-0.977290,-0.169170,7,13,9,6,4294967295,4294967295,4294967295,0
170,0,420,170,0.161149,154.440170,-61.114162,1776.359009,-0.987188,0.142932,-0.070932,0.089082,0.124872,-0.988166,-0.132383,-0.981824,-0.136004,7,11,10,7,4294967295,4294967295,4294967295,0
171,0,420,171,0.152225,155.385406,-57.162296,1772.982788,-0.991160,0.119798,-0.057013,0.071078,0.116616,-0.990630,-0.112026,-0.985926,-0.124100,7,10,9,6,4294967295,4294967295,4294967295,0
172,0,420,172,0.134823,156.121185,-55.674072,1774.145752,-0.990292,0.127988,-0.054227,0.069909,0.121404,-0.990138,-0.120142,-0.984317,-0.129173,7,10,9,6,4294967295,4294967295,4294967295,0
173,0,420,173,0.133492,154.195847,-46.748760,1778.291138,-0.976769,0.214080,0.009632,0.027796,0.171136,-0.984855,-0.212486,-0.961708,-0.173111,7,15,9,12,4294967295,4294967295,4294967295,0
174,0,420,174,0.172848,142.343414,-93.725945,1782.232300,-0.918471,0.317226,-0.236174,0.307291,0.196501,-0.931106,-0.248963,-0.927769,-0.277962,7,16,14,10,4294967295,4294967295,4294967295,0
175,0,420,175,0.174858,142.875168,-91.987206,1794.989746,-0.909207,0.337252,-0.244138,0.317071,0.180848,-0.930999,-0.269830,-0.923880,-0.271361,7,15,13,2,4294967295,4294967295,4294967295,0
176,0,420,176,0.161354,164.605972,-48.378525,1801.995117,-0.942933,0.308837,-0.124487,0.207826,0.253741,-0.944682,-0.260165,-0.916643,-0.303445,7,10,3,2,4294967295,4294967295,4294967295,0
177,0,420,177,0.165582,169.995865,-35.629192,1806.396729,-0.932233,0.341015,-0.121036,0.211987,0.243595,-0.946426,-0.293262,-0.907948,-0.299378,7,4,3,2,4294967295,4294967295,4294967295,0
178,0,420,178,0.160442,155.407455,-58.863728,1770.539307,-0.953797,0.261275,-0.148347,0.227860,0.307208,-0.923961,-0.195834,-0.915073,-0.352548,7,9,3,2,4294967295,4294967295,4294967295,0
179,0,420,179,0.171434,138.614578,-99.996574,1757.053467,-0.904019,0.318230,-0.285447,0.411578,0.467412,-0.782387,-0.115557,-0.824777,-0.553525,7,9,3,2,4294967295,4294967295,4294967295,0
180,0,420,180,0.149847,145.135834,-86.894859,1743.870483,-0.945075,0.230495,-0.231745,0.322702,0.545334,-0.773611,-0.051935,-0.805905,-0.589763,7,10,4,2,4294967295,4294967295,4294967295,0
181,0,420,181,0.159588,156.493927,-29.314899,1733.537842,-0.999932,-0.003413,-0.011115,0.007674,0.524441,-0.851412,0.008735,-0.851440,-0.524379,7,10,2,7,4294967295,4294967295,4294967295,0
182,0,420,182,0.169020,158.302658,-20.475689,1732.179321,-0.999563,-0.022593,0.019079,-0.026568,0.402891,-0.914862,0.012983,-0.914969,-0.403315,7,13,2,15,4294967295,4294967295,4294967295,0
183,0,420,183,0.172823,165.702057,-57.306873,1760.739624,-0.965286,0.184781,-0.184604,0.250549,0.455334,-0.854340,-0.073809,-0.870935,-0.485824,7,12,5,2,4294967295,4294967295,4294967295,0
184,0,420,184,0.181935,175.172668,-24.592541,1771.285522,-0.994038,0.099640,-0.044277,0.085182,0.456176,-0.885803,-0.068063,-0.884294,-0.461944,7,4,2,3,4294967295,4294967295,4294967295,0
185,0,420,185,0.135408,162.373917,-34.291771,1766.747314,-0.991652,0.122606,-0.039921,0.077936,0.323288,-0.943086,-0.102722,-0.938324,-0.330145,7,13,2,5,4294967295,4294967295,4294967295,0
186,0,420,186,0.151408,161.257965,-35.254581,1761.941284,-0.992715,0.110165,-0.048795,0.079164,0.291062,-0.953423,-0.090832,-0.950340,-0.297663,7,18,2,6,4294967295,4294967295,4294967295,0
187,0,420,187,0.164318,149.506485,-64.248756,1746.269287,-0.979204,0.075319,-0.188381,0.201319,0.245742,-0.948199,-0.025125,-0.966405,-0.255794,7,17,15,2,4294967295,4294967295,4294967295,0
188,0,420,188,0.158518,138.951965,-94.125427,1754.585083,-0.924911,0.197674,-0.324753,0.371772,0.291577,-0.881344,-0.079529,-0.935899,-0.343173,7,9,3,2,4294967295,4294967295,4294967295,0
189,0,420,189,0.163746,138.224136,-93.501945,1753.873291,-0.930793,0.170701,-0.323242,0.358991,0.260141,-0.896355,-0.068920,-0.950362,-0.303418,7,13,3,2,4294967295,4294967295,4294967295,0
190,0,420,190,0.149890,156.676071,-27.277752,1741.590698,-0.996664,-0.080415,-0.013951,-0.000438,0.176209,-0.984353,0.081615,-0.981063,-0.175656,7,17,10,20,4294967295,4294967295,4294967295,0
191,0,420,191,0.151586,155.408737,-60.004223,1764.183228,-0.980475,0.052674,-0.189457,0.196381,0.212594,-0.957203,-0.010142,-0.975720,-0.218787,7,12,10,2,4294967295,4294967295,4294967295,0
192,0,420,192,0.163172,152.578552,-68.197151,1770.381958,-0.971401,0.121240,-0.204159,0.230593,0.276628,-0.932901,-0.056629,-0.953298,-0.296674,7,13,3,2,4294967295,4294967295,4294967295,0
193,0,420,193,0.153257,150.162674,-71.858955,1766.217773,-0.963795,0.160940,-0.212598,0.252555,0.295240,-0.921439,-0.085528,-0.941770,-0.325197,7,12,4,3,4294967295,4294967295,4294967295,0
194,0,420,194,0.168709,169.825699,-52.030052,1772.723389,-0.974221,0.136485,-0.179627,0.218182,0.367567,-0.904041,-0.057363,-0.919927,-0.387870,7,10,5,2,4294967295,4294967295,4294967295,0
195,0,420,195,0.163401,164.539169,-58.722015,1775.350586,-0.981760,0.131438,-0.137372,0.177586,0.375920,-0.909477,-0.067899,-0.917283,-0.392404,7,10,5,2,4294967295,4294967295,4294967295,0
196,0,420,196,0.148405,162.759308,-43.551750,1766.172119,-0.996984,0.076043,-0.015521,0.030325,0.197598,-0.979814,-0.071441,-0.977329,-0.199308,7,11,7,10,4294967295,4294967295,4294967295,0
197,0,420,197,0.133433,161.944458,-52.613605,1779.887207,-0.991643,0.105318,-0.074516,0.099460,0.256202,-0.961493,-0.082171,-0.960869,-0.264536,7,12,8,10,4294967295,4294967295,4294967295,0
198,0,420,198,0.147400,157.167221,-76.991997,1769.011597,-0.972665,0.101442,-0.208883,0.227185,0.229545,-0.946412,-0.048058,-0.967997,-0.246316,7,11,9,8,4294967295,4294967295,4294967295,0
199,0,420,199,0.155557,163.329483,-47.281883,1777.113770,-0.992291,0.085155,-0.090041,0.103143,0.164674,-0.980940,-0.068704,-0.982665,-0.172187,7,15,13,9,4294967295,4294967295,4294967295,0
